strategy,demand_ratio,total_demand_veh_h,interventions,successful_releases,timed_out_interventions,yielded_main_vehicles,side_merges_after_intervention,meter_release_interval_s,meter_activations,meter_active_time_s,meter_active_share,meter_releases,main_loaded_veh,main_departed_veh,main_arrived_veh,main_network_unfinished_veh,main_pending_veh_end,main_total_unfinished_veh,main_network_time_spent_s,main_insertion_wait_time_s,main_total_time_spent_s,main_stopped_time_s,main_avg_stopped_time_s,main_peak_network_queue_vehicles,main_peak_pending_vehicles,side_loaded_veh,side_departed_veh,side_arrived_veh,side_network_unfinished_veh,side_pending_veh_end,side_total_unfinished_veh,side_network_time_spent_s,side_insertion_wait_time_s,side_total_time_spent_s,side_stopped_time_s,side_avg_stopped_time_s,side_peak_network_queue_vehicles,side_peak_pending_vehicles,network_time_spent_s,insertion_wait_time_s,total_time_spent_s,accounted_loaded_veh,loaded_reconciliation_error_veh,main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions
uncontrolled,1:1,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14557.0,0.0,14557.0,0.0,0.0,0,0,250,250,250,0,0,0,107208.0,136510.0,243718.0,66013.0,264.052,53,147,121765.0,136510.0,258275.0,500,0,500,500,500,500,500,0,0.2777777777777778,131.992,65996.0,0,243.53,121765.0,queue,4,1800.0,600.0,2400.0,198,0,0,500,500,0,0
uncontrolled,1:1,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14611.0,0.0,14611.0,0.0,0.0,0,0,250,250,242,8,0,8,108353.0,149699.0,258052.0,67955.0,271.82,53,157,122964.0,149699.0,272663.0,500,0,500,500,500,500,492,8,0.2733333333333333,138.10162601626016,67946.0,8,247.9918699186992,122012.0,breakdown,5,1800.0,600.0,2400.0,200,8,0,500,500,0,0
cooperative_limited,1:1,1000,106,1,105,106,53,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14947.0,0.0,14947.0,0.0,0.0,0,0,250,250,248,2,0,2,107640.0,143753.0,251393.0,68021.0,272.084,53,151,122587.0,143753.0,266340.0,500,0,500,500,500,500,498,2,0.27666666666666667,136.5562248995984,68005.0,2,245.67871485943775,122348.0,breakdown,1,1800.0,600.0,2400.0,202,2,0,500,500,0,0
cooperative_limited,1:1,1000,104,3,101,104,62,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14981.0,0.0,14981.0,0.0,0.0,0,0,250,250,250,0,0,0,106066.0,132248.0,238314.0,64765.0,259.06,53,143,121047.0,132248.0,253295.0,500,0,500,500,500,500,500,0,0.2777777777777778,129.512,64756.0,0,242.094,121047.0,queue,2,1800.0,600.0,2400.0,191,0,0,500,500,0,0
cooperative_limited,1:1,1000,105,3,102,105,46,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14727.0,0.0,14727.0,0.0,0.0,0,0,250,250,238,12,0,12,109892.0,157066.0,266958.0,69766.0,279.064,53,161,124619.0,157066.0,281685.0,500,0,500,500,500,500,488,12,0.27111111111111114,142.94467213114754,69757.0,12,252.6372950819672,123287.0,breakdown,3,1800.0,600.0,2400.0,209,12,0,500,500,0,0
cooperative_limited,1:1,1000,103,4,99,103,52,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14697.0,0.0,14697.0,0.0,0.0,0,0,250,250,250,0,0,0,107296.0,136860.0,244156.0,67274.0,269.096,53,148,121993.0,136860.0,258853.0,500,0,500,500,500,500,500,0,0.2777777777777778,134.524,67262.0,0,243.986,121993.0,queue,4,1800.0,600.0,2400.0,194,0,0,500,500,0,0
cooperative_limited,1:1,1000,103,2,101,103,51,0.0,0,0.0,0.0,0,250,250,250,0,0,0,14772.0,0.0,14772.0,0.0,0.0,0,0,250,250,248,2,0,2,107385.0,143257.0,250642.0,67387.0,269.548,53,153,122157.0,143257.0,265414.0,500,0,500,500,500,500,498,2,0.27666666666666667,135.29718875502007,67378.0,2,244.79718875502007,121909.0,breakdown,5,1800.0,600.0,2400.0,196,2,0,500,500,0,0
ramp_fixed_4s,1:1,1000,0,0,0,0,0,4.0,0,0.0,0.0,173,250,250,250,0,0,0,14797.0,0.0,14797.0,0.0,0.0,0,0,250,206,163,43,44,87,109496.0,166345.0,275841.0,65531.0,318.1116504854369,53,150,124293.0,166345.0,290638.0,500,0,500,500,500,500,413,87,0.22944444444444445,158.61985472154964,65510.0,87,289.9782082324455,119761.0,breakdown,1,1800.0,600.0,2400.0,201,43,44,456,500,0,0
ramp_fixed_4s,1:1,1000,0,0,0,0,0,4.0,0,0.0,0.0,183,250,250,250,0,0,0,14822.0,0.0,14822.0,0.0,0.0,0,0,250,215,172,43,35,78,108439.0,154880.0,263319.0,63598.0,295.8046511627907,53,145,123261.0,154880.0,278141.0,500,0,500,500,500,500,422,78,0.23444444444444446,150.67298578199052,63584.0,78,281.3957345971564,118749.0,breakdown,2,1800.0,600.0,2400.0,192,43,35,465,500,0,0
ramp_fixed_4s,1:1,1000,0,0,0,0,0,4.0,0,0.0,0.0,173,250,250,250,0,0,0,14590.0,0.0,14590.0,0.0,0.0,0,0,250,206,162,44,44,88,109690.0,167275.0,276965.0,66470.0,322.66990291262135,53,151,124280.0,167275.0,291555.0,500,0,500,500,500,500,412,88,0.2288888888888889,161.29126213592232,66452.0,88,289.747572815534,119376.0,breakdown,3,1800.0,600.0,2400.0,204,44,44,456,500,0,0
ramp_fixed_4s,1:1,1000,0,0,0,0,0,4.0,0,0.0,0.0,174,250,250,250,0,0,0,14525.0,0.0,14525.0,0.0,0.0,0,0,250,206,163,43,44,87,110143.0,165336.0,275479.0,66984.0,325.1650485436893,53,153,124668.0,165336.0,290004.0,500,0,500,500,500,500,413,87,0.22944444444444445,162.11622276029055,66954.0,87,290.86924939467315,120129.0,breakdown,4,1800.0,600.0,2400.0,199,43,44,456,500,0,0
ramp_fixed_4s,1:1,1000,0,0,0,0,0,4.0,0,0.0,0.0,171,250,250,250,0,0,0,14609.0,0.0,14609.0,0.0,0.0,0,0,250,203,159,44,47,91,108600.0,167102.0,275702.0,66077.0,325.5024630541872,53,155,123209.0,167102.0,290311.0,500,0,500,500,500,500,409,91,0.22722222222222221,161.49877750611248,66053.0,91,289.39364303178485,118362.0,breakdown,5,1800.0,600.0,2400.0,198,44,47,453,500,0,0
ramp_on_demand_4s,1:1,1000,0,0,0,0,0,4.0,12,1322.0,0.5508333333333333,3,250,250,250,0,0,0,14790.0,0.0,14790.0,0.0,0.0,0,0,250,250,250,0,0,0,106763.0,137698.0,244461.0,65482.0,261.928,53,146,121553.0,137698.0,259251.0,500,0,500,500,500,500,500,0,0.2777777777777778,130.944,65472.0,0,243.106,121553.0,queue,1,1800.0,600.0,2400.0,197,0,0,500,500,0,0
ramp_on_demand_4s,1:1,1000,0,0,0,0,0,4.0,8,1488.0,0.62,11,250,250,250,0,0,0,14825.0,0.0,14825.0,0.0,0.0,0,0,250,250,250,0,0,0,107206.0,137529.0,244735.0,65855.0,263.42,53,146,122031.0,137529.0,259560.0,500,0,500,500,500,500,500,0,0.2777777777777778,131.696,65848.0,0,244.062,122031.0,queue,2,1800.0,600.0,2400.0,194,0,0,500,500,0,0
ramp_on_demand_4s,1:1,1000,0,0,0,0,0,4.0,8,1232.0,0.5133333333333333,6,250,250,250,0,0,0,14594.0,0.0,14594.0,0.0,0.0,0,0,250,250,248,2,0,2,108174.0,143704.0,251878.0,67005.0,268.02,53,149,122768.0,143704.0,266472.0,500,0,500,500,500,500,498,2,0.27666666666666667,134.5261044176707,66994.0,2,246.0120481927711,122514.0,breakdown,3,1800.0,600.0,2400.0,202,2,0,500,500,0,0
ramp_on_demand_4s,1:1,1000,0,0,0,0,0,4.0,6,1260.0,0.525,9,250,250,250,0,0,0,14540.0,0.0,14540.0,0.0,0.0,0,0,250,250,250,0,0,0,106887.0,137379.0,244266.0,66276.0,265.104,53,148,121427.0,137379.0,258806.0,500,0,500,500,500,500,500,0,0.2777777777777778,132.538,66269.0,0,242.854,121427.0,queue,4,1800.0,600.0,2400.0,194,0,0,500,500,0,0
ramp_on_demand_4s,1:1,1000,0,0,0,0,0,4.0,8,1063.0,0.4429166666666667,0,250,250,250,0,0,0,14611.0,0.0,14611.0,0.0,0.0,0,0,250,250,242,8,0,8,108353.0,149699.0,258052.0,67955.0,271.82,53,157,122964.0,149699.0,272663.0,500,0,500,500,500,500,492,8,0.2733333333333333,138.10162601626016,67946.0,8,247.9918699186992,122012.0,breakdown,5,1800.0,600.0,2400.0,200,8,0,500,500,0,0
uncontrolled,1:2,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9693.0,0.0,9693.0,0.0,0.0,0,0,334,330,284,46,4,50,112050.0,210590.0,322640.0,61622.0,186.73333333333332,50,200,121743.0,210590.0,332333.0,501,0,333,667,500,501,451,50,0.25055555555555553,136.59423503325942,61604.0,50,263.74057649667407,118947.0,breakdown,1,1800.0,600.0,2400.0,240,46,4,497,501,0,0
uncontrolled,1:2,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9809.0,0.0,9809.0,0.0,0.0,0,0,334,330,282,48,4,52,112956.0,215293.0,328249.0,62196.0,188.47272727272727,53,202,122765.0,215293.0,338058.0,501,0,333,667,500,501,449,52,0.24944444444444444,138.48329621380847,62179.0,52,266.4877505567929,119653.0,breakdown,2,1800.0,600.0,2400.0,239,48,4,497,501,0,0
uncontrolled,1:2,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9786.0,0.0,9786.0,0.0,0.0,0,0,334,329,284,45,5,50,111876.0,212571.0,324447.0,61490.0,186.89969604863222,50,200,121662.0,212571.0,334233.0,501,0,333,667,500,501,451,50,0.25055555555555553,136.3059866962306,61474.0,50,263.6008869179601,118884.0,breakdown,3,1800.0,600.0,2400.0,240,45,5,496,501,0,0
uncontrolled,1:2,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9699.0,0.0,9699.0,0.0,0.0,0,0,334,325,280,45,9,54,112628.0,218822.0,331450.0,62599.0,192.6123076923077,50,203,122327.0,218822.0,341149.0,501,0,333,667,500,501,447,54,0.24833333333333332,140.00671140939596,62583.0,54,267.37136465324386,119515.0,breakdown,4,1800.0,600.0,2400.0,251,45,9,492,501,0,0
uncontrolled,1:2,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9688.0,0.0,9688.0,0.0,0.0,0,0,334,321,274,47,13,60,112034.0,223832.0,335866.0,62388.0,194.3551401869159,53,208,121722.0,223832.0,345554.0,501,0,333,667,500,501,441,60,0.245,141.43990929705217,62375.0,60,269.01814058956916,118637.0,breakdown,5,1800.0,600.0,2400.0,251,47,13,488,501,0,0
cooperative_limited,1:2,1000,89,1,88,89,82,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9833.0,0.0,9833.0,0.0,0.0,0,0,334,326,281,45,8,53,112123.0,212987.0,325110.0,62143.0,190.62269938650306,53,203,121956.0,212987.0,334943.0,501,0,333,667,500,501,448,53,0.24888888888888888,138.68973214285714,62133.0,53,266.04910714285717,119190.0,breakdown,1,1800.0,600.0,2400.0,244,45,8,493,501,0,0
cooperative_limited,1:2,1000,93,0,93,93,80,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9984.0,0.0,9984.0,0.0,0.0,0,0,334,318,272,46,16,62,113414.0,233577.0,346991.0,64393.0,202.4937106918239,53,210,123398.0,233577.0,356975.0,501,0,333,667,500,501,439,62,0.24388888888888888,146.65831435079727,64383.0,62,274.5763097949886,120539.0,breakdown,2,1800.0,600.0,2400.0,247,46,16,485,501,0,0
cooperative_limited,1:2,1000,86,1,85,86,88,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9880.0,0.0,9880.0,0.0,0.0,0,0,334,333,286,47,1,48,112041.0,208954.0,320995.0,62226.0,186.86486486486487,52,197,121921.0,208954.0,330875.0,501,0,333,667,500,501,453,48,0.25166666666666665,137.33774834437085,62214.0,48,262.52759381898454,118925.0,breakdown,3,1800.0,600.0,2400.0,241,47,1,500,501,0,0
cooperative_limited,1:2,1000,88,0,88,88,87,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9798.0,0.0,9798.0,0.0,0.0,0,0,334,325,279,46,9,55,112600.0,216650.0,329250.0,63369.0,194.98153846153846,53,205,122398.0,216650.0,339048.0,501,0,333,667,500,501,446,55,0.2477777777777778,142.04708520179372,63353.0,55,267.91255605381167,119489.0,breakdown,4,1800.0,600.0,2400.0,241,46,9,492,501,0,0
cooperative_limited,1:2,1000,88,0,88,88,80,0.0,0,0.0,0.0,0,167,167,167,0,0,0,9833.0,0.0,9833.0,0.0,0.0,0,0,334,327,279,48,7,55,111561.0,211968.0,323529.0,62613.0,191.47706422018348,52,203,121394.0,211968.0,333362.0,501,0,333,667,500,501,446,55,0.2477777777777778,140.35874439461884,62600.0,55,265.2152466367713,118286.0,breakdown,5,1800.0,600.0,2400.0,243,48,7,494,501,0,0
ramp_fixed_4s,1:2,1000,0,0,0,0,0,4.0,0,0.0,0.0,206,167,167,167,0,0,0,9690.0,0.0,9690.0,0.0,0.0,0,0,334,238,195,43,96,139,110324.0,235157.0,345481.0,58100.0,244.11764705882354,49,202,120014.0,235157.0,355171.0,501,0,333,667,500,501,362,139,0.2011111111111111,160.4585635359116,58086.0,139,317.34806629834253,114880.0,breakdown,1,1800.0,600.0,2400.0,239,43,96,405,501,0,0
ramp_fixed_4s,1:2,1000,0,0,0,0,0,4.0,0,0.0,0.0,216,167,167,167,0,0,0,9834.0,0.0,9834.0,0.0,0.0,0,0,334,247,204,43,87,130,111279.0,232164.0,343443.0,58074.0,235.1174089068826,47,195,121113.0,232164.0,353277.0,501,0,333,667,500,501,371,130,0.2061111111111111,156.4797843665768,58054.0,130,314.23719676549865,116582.0,breakdown,2,1800.0,600.0,2400.0,234,43,87,414,501,0,0
ramp_fixed_4s,1:2,1000,0,0,0,0,0,4.0,0,0.0,0.0,209,167,167,167,0,0,0,9747.0,0.0,9747.0,0.0,0.0,0,0,334,241,199,42,93,135,111404.0,241565.0,352969.0,59048.0,245.0124481327801,47,202,121151.0,241565.0,362716.0,501,0,333,667,500,501,366,135,0.20333333333333334,161.27322404371586,59026.0,135,319.08469945355193,116785.0,breakdown,3,1800.0,600.0,2400.0,244,42,93,408,501,0,0
ramp_fixed_4s,1:2,1000,0,0,0,0,0,4.0,0,0.0,0.0,210,167,167,167,0,0,0,9693.0,0.0,9693.0,0.0,0.0,0,0,334,242,198,44,92,136,110527.0,236469.0,346996.0,59295.0,245.0206611570248,49,201,120220.0,236469.0,356689.0,501,0,333,667,500,501,365,136,0.20277777777777778,162.38630136986302,59271.0,136,316.06301369863013,115363.0,breakdown,4,1800.0,600.0,2400.0,246,44,92,409,501,0,0
ramp_fixed_4s,1:2,1000,0,0,0,0,0,4.0,0,0.0,0.0,198,167,167,167,0,0,0,9680.0,0.0,9680.0,0.0,0.0,0,0,334,231,187,44,103,147,112225.0,255525.0,367750.0,61222.0,265.030303030303,48,213,121905.0,255525.0,377430.0,501,0,333,667,500,501,354,147,0.19666666666666666,172.8728813559322,61197.0,147,331.34180790960454,117295.0,breakdown,5,1800.0,600.0,2400.0,255,44,103,398,501,0,0
ramp_on_demand_4s,1:2,1000,0,0,0,0,0,4.0,9,1503.0,0.62625,6,167,167,167,0,0,0,9707.0,0.0,9707.0,0.0,0.0,0,0,334,334,288,46,0,46,111701.0,208303.0,320004.0,60620.0,181.49700598802394,51,197,121408.0,208303.0,329711.0,501,0,333,667,500,501,455,46,0.25277777777777777,133.2,60606.0,46,260.5164835164835,118535.0,breakdown,1,1800.0,600.0,2400.0,238,46,0,501,501,0,0
ramp_on_demand_4s,1:2,1000,0,0,0,0,0,4.0,3,1622.0,0.6758333333333333,43,167,167,167,0,0,0,9831.0,0.0,9831.0,0.0,0.0,0,0,334,333,289,44,1,45,112717.0,211164.0,323881.0,59534.0,178.7807807807808,53,199,122548.0,211164.0,333712.0,501,0,333,667,500,501,456,45,0.25333333333333335,130.52850877192984,59521.0,45,262.87719298245617,119872.0,breakdown,2,1800.0,600.0,2400.0,231,44,1,500,501,0,0
ramp_on_demand_4s,1:2,1000,0,0,0,0,0,4.0,6,1550.0,0.6458333333333334,39,167,167,167,0,0,0,9752.0,0.0,9752.0,0.0,0.0,0,0,334,329,284,45,5,50,112016.0,210210.0,322226.0,60193.0,182.95744680851064,51,200,121768.0,210210.0,331978.0,501,0,333,667,500,501,451,50,0.25055555555555553,133.43237250554324,60178.0,50,263.9977827050998,119063.0,breakdown,3,1800.0,600.0,2400.0,239,45,5,496,501,0,0
ramp_on_demand_4s,1:2,1000,0,0,0,0,0,4.0,8,1339.0,0.5579166666666666,19,167,167,167,0,0,0,9686.0,0.0,9686.0,0.0,0.0,0,0,334,325,280,45,9,54,112605.0,219436.0,332041.0,61864.0,190.35076923076923,50,204,122291.0,219436.0,341727.0,501,0,333,667,500,501,447,54,0.24833333333333332,138.37136465324386,61852.0,54,267.2930648769575,119480.0,breakdown,4,1800.0,600.0,2400.0,243,45,9,492,501,0,0
ramp_on_demand_4s,1:2,1000,0,0,0,0,0,4.0,7,1234.0,0.5141666666666667,2,167,167,167,0,0,0,9688.0,0.0,9688.0,0.0,0.0,0,0,334,320,274,46,14,60,112081.0,225215.0,337296.0,62726.0,196.01875,53,210,121769.0,225215.0,346984.0,501,0,333,667,500,501,441,60,0.245,142.19954648526078,62710.0,60,269.5442176870748,118869.0,breakdown,5,1800.0,600.0,2400.0,254,46,14,487,501,0,0
uncontrolled,1:3,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7307.0,0.0,7307.0,0.0,0.0,0,0,375,372,325,47,3,50,111838.0,211170.0,323008.0,55046.0,147.9731182795699,42,203,119145.0,211170.0,330315.0,500,0,250,750,500,500,450,50,0.25,122.28444444444445,55028.0,50,258.06,116127.0,breakdown,1,1800.0,600.0,2400.0,240,47,3,497,500,0,0
uncontrolled,1:3,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7428.0,0.0,7428.0,0.0,0.0,0,0,375,367,322,45,8,53,112382.0,221664.0,334046.0,55585.0,151.45776566757493,42,208,119810.0,221664.0,341474.0,500,0,250,750,500,500,447,53,0.24833333333333332,124.32662192393737,55574.0,53,261.88366890380314,117062.0,breakdown,2,1800.0,600.0,2400.0,245,45,8,492,500,0,0
uncontrolled,1:3,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7283.0,0.0,7283.0,0.0,0.0,0,0,375,360,315,45,15,60,112472.0,228676.0,341148.0,56815.0,157.81944444444446,42,212,119755.0,228676.0,348431.0,500,0,250,750,500,500,440,60,0.24444444444444444,129.10227272727272,56805.0,60,265.8681818181818,116982.0,breakdown,3,1800.0,600.0,2400.0,246,45,15,485,500,0,0
uncontrolled,1:3,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7251.0,0.0,7251.0,0.0,0.0,0,0,375,366,319,47,9,56,111189.0,217852.0,329041.0,55819.0,152.51092896174865,42,207,118440.0,217852.0,336292.0,500,0,250,750,500,500,444,56,0.24666666666666667,125.69369369369369,55808.0,56,259.85585585585585,115376.0,breakdown,4,1800.0,600.0,2400.0,240,47,9,491,500,0,0
uncontrolled,1:3,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7357.0,0.0,7357.0,0.0,0.0,0,0,375,365,319,46,10,56,111817.0,224416.0,336233.0,56159.0,153.86027397260273,41,209,119174.0,224416.0,343590.0,500,0,250,750,500,500,444,56,0.24666666666666667,126.44144144144144,56140.0,56,261.85360360360363,116263.0,breakdown,5,1800.0,600.0,2400.0,242,46,10,490,500,0,0
cooperative_limited,1:3,1000,88,14,74,88,144,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7459.0,0.0,7459.0,0.0,0.0,0,0,375,375,337,38,0,38,111265.0,199929.0,311194.0,52410.0,139.76,41,190,118724.0,199929.0,318653.0,500,0,250,750,500,500,462,38,0.25666666666666665,113.4090909090909,52395.0,38,250.15151515151516,115570.0,breakdown,1,1800.0,600.0,2400.0,222,38,0,500,500,0,0
cooperative_limited,1:3,1000,89,3,86,89,118,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7522.0,0.0,7522.0,0.0,0.0,0,0,375,367,322,45,8,53,112429.0,222288.0,334717.0,56219.0,153.18528610354224,43,207,119951.0,222288.0,342239.0,500,0,250,750,500,500,447,53,0.24833333333333332,125.73825503355705,56205.0,53,262.1633109619687,117187.0,breakdown,2,1800.0,600.0,2400.0,244,45,8,492,500,0,0
cooperative_limited,1:3,1000,88,4,84,88,131,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7443.0,0.0,7443.0,0.0,0.0,0,0,375,373,328,45,2,47,112023.0,211467.0,323490.0,54711.0,146.67828418230562,42,200,119466.0,211467.0,330933.0,500,0,250,750,500,500,453,47,0.25166666666666665,120.73951434878587,54695.0,47,257.6048565121413,116695.0,breakdown,3,1800.0,600.0,2400.0,231,45,2,498,500,0,0
cooperative_limited,1:3,1000,88,4,84,88,125,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7423.0,0.0,7423.0,0.0,0.0,0,0,375,375,337,38,0,38,110397.0,199224.0,309621.0,52863.0,140.968,42,192,117820.0,199224.0,317044.0,500,0,250,750,500,500,462,38,0.25666666666666665,114.3896103896104,52848.0,38,249.16017316017317,115112.0,breakdown,4,1800.0,600.0,2400.0,228,38,0,500,500,0,0
cooperative_limited,1:3,1000,89,6,83,89,117,0.0,0,0.0,0.0,0,125,125,125,0,0,0,7480.0,0.0,7480.0,0.0,0.0,0,0,375,361,314,47,14,61,111843.0,225785.0,337628.0,56239.0,155.78670360110803,43,209,119323.0,225785.0,345108.0,500,0,250,750,500,500,439,61,0.24388888888888888,128.07744874715263,56226.0,61,264.7380410022779,116220.0,breakdown,5,1800.0,600.0,2400.0,242,47,14,486,500,0,0
ramp_fixed_4s,1:3,1000,0,0,0,0,0,4.0,0,0.0,0.0,252,125,125,125,0,0,0,7335.0,0.0,7335.0,0.0,0.0,0,0,375,285,242,43,90,133,110416.0,233382.0,343798.0,47334.0,166.0842105263158,39,202,117751.0,233382.0,351133.0,500,0,250,750,500,500,367,133,0.2038888888888889,128.91553133514986,47312.0,133,308.2397820163488,113124.0,breakdown,1,1800.0,600.0,2400.0,232,43,90,410,500,0,0
ramp_fixed_4s,1:3,1000,0,0,0,0,0,4.0,0,0.0,0.0,260,125,125,125,0,0,0,7415.0,0.0,7415.0,0.0,0.0,0,0,375,292,248,44,83,127,110678.0,238884.0,349562.0,47691.0,163.32534246575344,38,205,118093.0,238884.0,356977.0,500,0,250,750,500,500,373,127,0.20722222222222222,127.77211796246648,47659.0,127,304.21983914209113,113474.0,breakdown,2,1800.0,600.0,2400.0,232,44,83,417,500,0,0
ramp_fixed_4s,1:3,1000,0,0,0,0,0,4.0,0,0.0,0.0,251,125,125,125,0,0,0,7292.0,0.0,7292.0,0.0,0.0,0,0,375,283,240,43,92,135,109705.0,235258.0,344963.0,48778.0,172.36042402826854,38,202,116997.0,235258.0,352255.0,500,0,250,750,500,500,365,135,0.20277777777777778,133.6027397260274,48765.0,135,308.21643835616436,112499.0,breakdown,3,1800.0,600.0,2400.0,234,43,92,408,500,0,0
ramp_fixed_4s,1:3,1000,0,0,0,0,0,4.0,0,0.0,0.0,244,125,125,125,0,0,0,7257.0,0.0,7257.0,0.0,0.0,0,0,375,278,234,44,97,141,111243.0,253520.0,364763.0,49092.0,176.58992805755395,40,211,118500.0,253520.0,372020.0,500,0,250,750,500,500,359,141,0.19944444444444445,136.6908077994429,49072.0,141,317.1225626740947,113847.0,breakdown,4,1800.0,600.0,2400.0,239,44,97,403,500,0,0
ramp_fixed_4s,1:3,1000,0,0,0,0,0,4.0,0,0.0,0.0,241,125,125,125,0,0,0,7342.0,0.0,7342.0,0.0,0.0,0,0,375,273,230,43,102,145,111001.0,257774.0,368775.0,50901.0,186.45054945054946,40,215,118343.0,257774.0,376117.0,500,0,250,750,500,500,355,145,0.19722222222222222,143.33802816901408,50885.0,145,320.3408450704225,113721.0,breakdown,5,1800.0,600.0,2400.0,245,43,102,398,500,0,0
ramp_on_demand_4s,1:3,1000,0,0,0,0,0,4.0,5,1439.0,0.5995833333333334,51,125,125,125,0,0,0,7334.0,0.0,7334.0,0.0,0.0,0,0,375,367,321,46,8,54,112546.0,221524.0,334070.0,53552.0,145.91825613079018,40,208,119880.0,221524.0,341404.0,500,0,250,750,500,500,446,54,0.2477777777777778,120.03139013452915,53534.0,54,262.21973094170403,116950.0,breakdown,1,1800.0,600.0,2400.0,245,46,8,492,500,0,0
ramp_on_demand_4s,1:3,1000,0,0,0,0,0,4.0,5,1467.0,0.61125,56,125,125,125,0,0,0,7440.0,0.0,7440.0,0.0,0.0,0,0,375,375,340,35,0,35,109952.0,199745.0,309697.0,49740.0,132.64,42,196,117392.0,199745.0,317137.0,500,0,250,750,500,500,465,35,0.25833333333333336,106.9268817204301,49721.0,35,246.88172043010752,114800.0,breakdown,2,1800.0,600.0,2400.0,226,35,0,500,500,0,0
ramp_on_demand_4s,1:3,1000,0,0,0,0,0,4.0,7,1370.0,0.5708333333333333,21,125,125,125,0,0,0,7281.0,0.0,7281.0,0.0,0.0,0,0,375,372,327,45,3,48,112124.0,215260.0,327384.0,53378.0,143.48924731182797,41,203,119405.0,215260.0,334665.0,500,0,250,750,500,500,452,48,0.2511111111111111,118.0575221238938,53362.0,48,258.2212389380531,116716.0,breakdown,3,1800.0,600.0,2400.0,243,45,3,497,500,0,0
ramp_on_demand_4s,1:3,1000,0,0,0,0,0,4.0,3,1606.0,0.6691666666666667,80,125,125,125,0,0,0,7266.0,0.0,7266.0,0.0,0.0,0,0,375,373,327,46,2,48,110705.0,212508.0,323213.0,50844.0,136.31099195710456,40,203,117971.0,212508.0,330479.0,500,0,250,750,500,500,452,48,0.2511111111111111,112.44026548672566,50823.0,48,254.8230088495575,115180.0,breakdown,4,1800.0,600.0,2400.0,238,46,2,498,500,0,0
ramp_on_demand_4s,1:3,1000,0,0,0,0,0,4.0,5,1457.0,0.6070833333333333,26,125,125,125,0,0,0,7358.0,0.0,7358.0,0.0,0.0,0,0,375,370,323,47,5,52,111537.0,223407.0,334944.0,53979.0,145.88918918918918,41,210,118895.0,223407.0,342302.0,500,0,250,750,500,500,448,52,0.24888888888888888,120.45982142857143,53966.0,52,258.76785714285717,115928.0,breakdown,5,1800.0,600.0,2400.0,238,47,5,495,500,0,0
uncontrolled,1:4,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5890.0,0.0,5890.0,0.0,0.0,0,0,400,400,400,0,0,0,105718.0,132165.0,237883.0,36666.0,91.665,39,146,111608.0,132165.0,243773.0,500,0,200,800,500,500,500,0,0.2777777777777778,73.308,36654.0,0,223.216,111608.0,queue,1,1800.0,600.0,2400.0,178,0,0,500,500,0,0
uncontrolled,1:4,1000,0,0,0,0,0,0.0,0,0.0,0.0,0,100,100,100,0,0,0,5982.0,0.0,5982.0,0.0,0.0,0,0,400,400,400,0,0,0,106611.0,151434.0,258045.0,38284.0,95.71,37,152,112593.0,151434.0,264027.0,500,0,200,800,500,500,500,0,0.2777777777777778,76.53,38265.0,0,225.186,112593.0,queue,2,1800.0,600.0,2400.0,183,0,0,500,500,0,0
