strategy,total_demand_veh_h,demand_ratio,seed,metric,lower_is_better,uncontrolled_value,strategy_value,paired_delta
ramp_on_demand_4s,1200,1:3,2,network_time_spent_s,True,124371.0,124241.0,-130.0
ramp_on_demand_4s,1200,1:3,2,insertion_wait_time_s,True,375612.0,372441.0,-3171.0
ramp_on_demand_4s,1200,1:3,2,unfinished_vehicles,True,154.0,153.0,-1.0
ramp_on_demand_4s,1200,1:3,2,throughput_veh_h,False,892.0,894.0,2.0
cooperative_limited,1200,1:3,3,total_time_spent_s,True,505559.0,509345.0,3786.0
cooperative_limited,1200,1:3,3,network_time_spent_s,True,124240.0,124517.0,277.0
cooperative_limited,1200,1:3,3,insertion_wait_time_s,True,381319.0,384828.0,3509.0
cooperative_limited,1200,1:3,3,unfinished_vehicles,True,163.0,168.0,5.0
cooperative_limited,1200,1:3,3,throughput_veh_h,False,874.0,864.0,-10.0
ramp_fixed_4s,1200,1:3,3,total_time_spent_s,True,505559.0,520699.0,15140.0
ramp_fixed_4s,1200,1:3,3,network_time_spent_s,True,124240.0,122293.0,-1947.0
ramp_fixed_4s,1200,1:3,3,insertion_wait_time_s,True,381319.0,398406.0,17087.0
ramp_fixed_4s,1200,1:3,3,unfinished_vehicles,True,163.0,245.0,82.0
ramp_fixed_4s,1200,1:3,3,throughput_veh_h,False,874.0,710.0,-164.0
ramp_on_demand_4s,1200,1:3,3,total_time_spent_s,True,505559.0,504059.0,-1500.0
ramp_on_demand_4s,1200,1:3,3,network_time_spent_s,True,124240.0,124214.0,-26.0
ramp_on_demand_4s,1200,1:3,3,insertion_wait_time_s,True,381319.0,379845.0,-1474.0
ramp_on_demand_4s,1200,1:3,3,unfinished_vehicles,True,163.0,162.0,-1.0
ramp_on_demand_4s,1200,1:3,3,throughput_veh_h,False,874.0,876.0,2.0
cooperative_limited,1200,1:3,4,total_time_spent_s,True,494610.0,480176.0,-14434.0
cooperative_limited,1200,1:3,4,network_time_spent_s,True,123387.0,123398.0,11.0
cooperative_limited,1200,1:3,4,insertion_wait_time_s,True,371223.0,356778.0,-14445.0
cooperative_limited,1200,1:3,4,unfinished_vehicles,True,156.0,150.0,-6.0
cooperative_limited,1200,1:3,4,throughput_veh_h,False,888.0,900.0,12.0
ramp_fixed_4s,1200,1:3,4,total_time_spent_s,True,494610.0,517655.0,23045.0
ramp_fixed_4s,1200,1:3,4,network_time_spent_s,True,123387.0,122104.0,-1283.0
ramp_fixed_4s,1200,1:3,4,insertion_wait_time_s,True,371223.0,395551.0,24328.0
ramp_fixed_4s,1200,1:3,4,unfinished_vehicles,True,156.0,244.0,88.0
ramp_fixed_4s,1200,1:3,4,throughput_veh_h,False,888.0,712.0,-176.0
ramp_on_demand_4s,1200,1:3,4,total_time_spent_s,True,494610.0,492810.0,-1800.0
ramp_on_demand_4s,1200,1:3,4,network_time_spent_s,True,123387.0,123277.0,-110.0
ramp_on_demand_4s,1200,1:3,4,insertion_wait_time_s,True,371223.0,369533.0,-1690.0
ramp_on_demand_4s,1200,1:3,4,unfinished_vehicles,True,156.0,152.0,-4.0
ramp_on_demand_4s,1200,1:3,4,throughput_veh_h,False,888.0,896.0,8.0
cooperative_limited,1200,1:3,5,total_time_spent_s,True,497520.0,490529.0,-6991.0
cooperative_limited,1200,1:3,5,network_time_spent_s,True,123948.0,124076.0,128.0
cooperative_limited,1200,1:3,5,insertion_wait_time_s,True,373572.0,366453.0,-7119.0
cooperative_limited,1200,1:3,5,unfinished_vehicles,True,156.0,151.0,-5.0
cooperative_limited,1200,1:3,5,throughput_veh_h,False,888.0,898.0,10.0
ramp_fixed_4s,1200,1:3,5,total_time_spent_s,True,497520.0,524270.0,26750.0
ramp_fixed_4s,1200,1:3,5,network_time_spent_s,True,123948.0,122705.0,-1243.0
ramp_fixed_4s,1200,1:3,5,insertion_wait_time_s,True,373572.0,401565.0,27993.0
ramp_fixed_4s,1200,1:3,5,unfinished_vehicles,True,156.0,246.0,90.0
ramp_fixed_4s,1200,1:3,5,throughput_veh_h,False,888.0,708.0,-180.0
ramp_on_demand_4s,1200,1:3,5,total_time_spent_s,True,497520.0,497520.0,0.0
ramp_on_demand_4s,1200,1:3,5,network_time_spent_s,True,123948.0,123948.0,0.0
ramp_on_demand_4s,1200,1:3,5,insertion_wait_time_s,True,373572.0,373572.0,0.0
ramp_on_demand_4s,1200,1:3,5,unfinished_vehicles,True,156.0,156.0,0.0
ramp_on_demand_4s,1200,1:3,5,throughput_veh_h,False,888.0,888.0,0.0
cooperative_limited,1200,1:4,1,total_time_spent_s,True,482673.0,481263.0,-1410.0
cooperative_limited,1200,1:4,1,network_time_spent_s,True,121373.0,121730.0,357.0
cooperative_limited,1200,1:4,1,insertion_wait_time_s,True,361300.0,359533.0,-1767.0
cooperative_limited,1200,1:4,1,unfinished_vehicles,True,148.0,144.0,-4.0
cooperative_limited,1200,1:4,1,throughput_veh_h,False,904.0,912.0000000000001,8.000000000000114
ramp_fixed_4s,1200,1:4,1,total_time_spent_s,True,482673.0,506006.0,23333.0
ramp_fixed_4s,1200,1:4,1,network_time_spent_s,True,121373.0,119938.0,-1435.0
ramp_fixed_4s,1200,1:4,1,insertion_wait_time_s,True,361300.0,386068.0,24768.0
ramp_fixed_4s,1200,1:4,1,unfinished_vehicles,True,148.0,234.0,86.0
ramp_fixed_4s,1200,1:4,1,throughput_veh_h,False,904.0,732.0,-172.0
ramp_on_demand_4s,1200,1:4,1,total_time_spent_s,True,482673.0,468031.0,-14642.0
ramp_on_demand_4s,1200,1:4,1,network_time_spent_s,True,121373.0,121009.0,-364.0
ramp_on_demand_4s,1200,1:4,1,insertion_wait_time_s,True,361300.0,347022.0,-14278.0
ramp_on_demand_4s,1200,1:4,1,unfinished_vehicles,True,148.0,136.0,-12.0
ramp_on_demand_4s,1200,1:4,1,throughput_veh_h,False,904.0,928.0,24.0
cooperative_limited,1200,1:4,2,total_time_spent_s,True,485782.0,492568.0,6786.0
cooperative_limited,1200,1:4,2,network_time_spent_s,True,121693.0,122072.0,379.0
cooperative_limited,1200,1:4,2,insertion_wait_time_s,True,364089.0,370496.0,6407.0
cooperative_limited,1200,1:4,2,unfinished_vehicles,True,148.0,155.0,7.0
cooperative_limited,1200,1:4,2,throughput_veh_h,False,904.0,890.0,-14.0
ramp_fixed_4s,1200,1:4,2,total_time_spent_s,True,485782.0,500454.0,14672.0
ramp_fixed_4s,1200,1:4,2,network_time_spent_s,True,121693.0,119645.0,-2048.0
ramp_fixed_4s,1200,1:4,2,insertion_wait_time_s,True,364089.0,380809.0,16720.0
ramp_fixed_4s,1200,1:4,2,unfinished_vehicles,True,148.0,231.0,83.0
ramp_fixed_4s,1200,1:4,2,throughput_veh_h,False,904.0,738.0,-166.0
ramp_on_demand_4s,1200,1:4,2,total_time_spent_s,True,485782.0,494673.0,8891.0
ramp_on_demand_4s,1200,1:4,2,network_time_spent_s,True,121693.0,121655.0,-38.0
ramp_on_demand_4s,1200,1:4,2,insertion_wait_time_s,True,364089.0,373018.0,8929.0
ramp_on_demand_4s,1200,1:4,2,unfinished_vehicles,True,148.0,154.0,6.0
ramp_on_demand_4s,1200,1:4,2,throughput_veh_h,False,904.0,892.0,-12.0
cooperative_limited,1200,1:4,3,total_time_spent_s,True,465717.0,489317.0,23600.0
cooperative_limited,1200,1:4,3,network_time_spent_s,True,121004.0,121559.0,555.0
cooperative_limited,1200,1:4,3,insertion_wait_time_s,True,344713.0,367758.0,23045.0
cooperative_limited,1200,1:4,3,unfinished_vehicles,True,135.0,151.0,16.0
cooperative_limited,1200,1:4,3,throughput_veh_h,False,930.0000000000001,898.0,-32.000000000000114
ramp_fixed_4s,1200,1:4,3,total_time_spent_s,True,465717.0,488987.0,23270.0
ramp_fixed_4s,1200,1:4,3,network_time_spent_s,True,121004.0,118898.0,-2106.0
ramp_fixed_4s,1200,1:4,3,insertion_wait_time_s,True,344713.0,370089.0,25376.0
ramp_fixed_4s,1200,1:4,3,unfinished_vehicles,True,135.0,222.0,87.0
ramp_fixed_4s,1200,1:4,3,throughput_veh_h,False,930.0000000000001,756.0,-174.0000000000001
ramp_on_demand_4s,1200,1:4,3,total_time_spent_s,True,465717.0,470935.0,5218.0
ramp_on_demand_4s,1200,1:4,3,network_time_spent_s,True,121004.0,120870.0,-134.0
ramp_on_demand_4s,1200,1:4,3,insertion_wait_time_s,True,344713.0,350065.0,5352.0
ramp_on_demand_4s,1200,1:4,3,unfinished_vehicles,True,135.0,140.0,5.0
ramp_on_demand_4s,1200,1:4,3,throughput_veh_h,False,930.0000000000001,919.9999999999999,-10.000000000000227
cooperative_limited,1200,1:4,4,total_time_spent_s,True,477020.0,464699.0,-12321.0
cooperative_limited,1200,1:4,4,network_time_spent_s,True,120972.0,121048.0,76.0
cooperative_limited,1200,1:4,4,insertion_wait_time_s,True,356048.0,343651.0,-12397.0
cooperative_limited,1200,1:4,4,unfinished_vehicles,True,145.0,138.0,-7.0
cooperative_limited,1200,1:4,4,throughput_veh_h,False,910.0,924.0,14.0
ramp_fixed_4s,1200,1:4,4,total_time_spent_s,True,477020.0,509819.0,32799.0
ramp_fixed_4s,1200,1:4,4,network_time_spent_s,True,120972.0,119264.0,-1708.0
ramp_fixed_4s,1200,1:4,4,insertion_wait_time_s,True,356048.0,390555.0,34507.0
ramp_fixed_4s,1200,1:4,4,unfinished_vehicles,True,145.0,236.0,91.0
ramp_fixed_4s,1200,1:4,4,throughput_veh_h,False,910.0,728.0,-182.0
ramp_on_demand_4s,1200,1:4,4,total_time_spent_s,True,477020.0,479409.0,2389.0
ramp_on_demand_4s,1200,1:4,4,network_time_spent_s,True,120972.0,120921.0,-51.0
ramp_on_demand_4s,1200,1:4,4,insertion_wait_time_s,True,356048.0,358488.0,2440.0
ramp_on_demand_4s,1200,1:4,4,unfinished_vehicles,True,145.0,141.0,-4.0
ramp_on_demand_4s,1200,1:4,4,throughput_veh_h,False,910.0,918.0,8.0
cooperative_limited,1200,1:4,5,total_time_spent_s,True,475348.0,484992.0,9644.0
cooperative_limited,1200,1:4,5,network_time_spent_s,True,121355.0,121672.0,317.0
cooperative_limited,1200,1:4,5,insertion_wait_time_s,True,353993.0,363320.0,9327.0
cooperative_limited,1200,1:4,5,unfinished_vehicles,True,139.0,145.0,6.0
cooperative_limited,1200,1:4,5,throughput_veh_h,False,922.0,910.0,-12.0
ramp_fixed_4s,1200,1:4,5,total_time_spent_s,True,475348.0,495105.0,19757.0
ramp_fixed_4s,1200,1:4,5,network_time_spent_s,True,121355.0,119689.0,-1666.0
ramp_fixed_4s,1200,1:4,5,insertion_wait_time_s,True,353993.0,375416.0,21423.0
ramp_fixed_4s,1200,1:4,5,unfinished_vehicles,True,139.0,225.0,86.0
ramp_fixed_4s,1200,1:4,5,throughput_veh_h,False,922.0,750.0,-172.0
ramp_on_demand_4s,1200,1:4,5,total_time_spent_s,True,475348.0,479457.0,4109.0
ramp_on_demand_4s,1200,1:4,5,network_time_spent_s,True,121355.0,121077.0,-278.0
ramp_on_demand_4s,1200,1:4,5,insertion_wait_time_s,True,353993.0,358380.0,4387.0
ramp_on_demand_4s,1200,1:4,5,unfinished_vehicles,True,139.0,143.0,4.0
ramp_on_demand_4s,1200,1:4,5,throughput_veh_h,False,922.0,914.0,-8.0
cooperative_limited,1200,1:5,1,total_time_spent_s,True,380202.0,476847.0,96645.0
cooperative_limited,1200,1:5,1,network_time_spent_s,True,117567.0,120251.0,2684.0
cooperative_limited,1200,1:5,1,insertion_wait_time_s,True,262635.0,356596.0,93961.0
cooperative_limited,1200,1:5,1,unfinished_vehicles,True,81.0,143.0,62.0
cooperative_limited,1200,1:5,1,throughput_veh_h,False,1038.0,914.0,-124.0
ramp_fixed_4s,1200,1:5,1,total_time_spent_s,True,380202.0,402570.0,22368.0
ramp_fixed_4s,1200,1:5,1,network_time_spent_s,True,117567.0,115494.0,-2073.0
ramp_fixed_4s,1200,1:5,1,insertion_wait_time_s,True,262635.0,287076.0,24441.0
ramp_fixed_4s,1200,1:5,1,unfinished_vehicles,True,81.0,163.0,82.0
ramp_fixed_4s,1200,1:5,1,throughput_veh_h,False,1038.0,874.0,-164.0
ramp_on_demand_4s,1200,1:5,1,total_time_spent_s,True,380202.0,391023.0,10821.0
ramp_on_demand_4s,1200,1:5,1,network_time_spent_s,True,117567.0,117179.0,-388.0
ramp_on_demand_4s,1200,1:5,1,insertion_wait_time_s,True,262635.0,273844.0,11209.0
ramp_on_demand_4s,1200,1:5,1,unfinished_vehicles,True,81.0,87.0,6.0
ramp_on_demand_4s,1200,1:5,1,throughput_veh_h,False,1038.0,1026.0,-12.0
cooperative_limited,1200,1:5,2,total_time_spent_s,True,403961.0,481095.0,77134.0
cooperative_limited,1200,1:5,2,network_time_spent_s,True,119028.0,120615.0,1587.0
cooperative_limited,1200,1:5,2,insertion_wait_time_s,True,284933.0,360480.0,75547.0
cooperative_limited,1200,1:5,2,unfinished_vehicles,True,94.0,147.0,53.0
cooperative_limited,1200,1:5,2,throughput_veh_h,False,1011.9999999999999,905.9999999999999,-106.0
ramp_fixed_4s,1200,1:5,2,total_time_spent_s,True,403961.0,424613.0,20652.0
ramp_fixed_4s,1200,1:5,2,network_time_spent_s,True,119028.0,116367.0,-2661.0
ramp_fixed_4s,1200,1:5,2,insertion_wait_time_s,True,284933.0,308246.0,23313.0
ramp_fixed_4s,1200,1:5,2,unfinished_vehicles,True,94.0,182.0,88.0
ramp_fixed_4s,1200,1:5,2,throughput_veh_h,False,1011.9999999999999,836.0,-175.9999999999999
ramp_on_demand_4s,1200,1:5,2,total_time_spent_s,True,403961.0,400768.0,-3193.0
ramp_on_demand_4s,1200,1:5,2,network_time_spent_s,True,119028.0,118242.0,-786.0
ramp_on_demand_4s,1200,1:5,2,insertion_wait_time_s,True,284933.0,282526.0,-2407.0
ramp_on_demand_4s,1200,1:5,2,unfinished_vehicles,True,94.0,90.0,-4.0
ramp_on_demand_4s,1200,1:5,2,throughput_veh_h,False,1011.9999999999999,1020.0,8.000000000000114
cooperative_limited,1200,1:5,3,total_time_spent_s,True,405903.0,476812.0,70909.0
cooperative_limited,1200,1:5,3,network_time_spent_s,True,118620.0,120488.0,1868.0
cooperative_limited,1200,1:5,3,insertion_wait_time_s,True,287283.0,356324.0,69041.0
cooperative_limited,1200,1:5,3,unfinished_vehicles,True,94.0,144.0,50.0
cooperative_limited,1200,1:5,3,throughput_veh_h,False,1011.9999999999999,912.0000000000001,-99.99999999999977
ramp_fixed_4s,1200,1:5,3,total_time_spent_s,True,405903.0,430065.0,24162.0
ramp_fixed_4s,1200,1:5,3,network_time_spent_s,True,118620.0,116140.0,-2480.0
ramp_fixed_4s,1200,1:5,3,insertion_wait_time_s,True,287283.0,313925.0,26642.0
ramp_fixed_4s,1200,1:5,3,unfinished_vehicles,True,94.0,176.0,82.0
ramp_fixed_4s,1200,1:5,3,throughput_veh_h,False,1011.9999999999999,848.0,-163.9999999999999
ramp_on_demand_4s,1200,1:5,3,total_time_spent_s,True,405903.0,408999.0,3096.0
ramp_on_demand_4s,1200,1:5,3,network_time_spent_s,True,118620.0,118364.0,-256.0
ramp_on_demand_4s,1200,1:5,3,insertion_wait_time_s,True,287283.0,290635.0,3352.0
ramp_on_demand_4s,1200,1:5,3,unfinished_vehicles,True,94.0,96.0,2.0
ramp_on_demand_4s,1200,1:5,3,throughput_veh_h,False,1011.9999999999999,1008.0000000000001,-3.9999999999997726
cooperative_limited,1200,1:5,4,total_time_spent_s,True,379955.0,484788.0,104833.0
cooperative_limited,1200,1:5,4,network_time_spent_s,True,118028.0,119930.0,1902.0
cooperative_limited,1200,1:5,4,insertion_wait_time_s,True,261927.0,364858.0,102931.0
cooperative_limited,1200,1:5,4,unfinished_vehicles,True,76.0,148.0,72.0
cooperative_limited,1200,1:5,4,throughput_veh_h,False,1048.0,904.0,-144.0
ramp_fixed_4s,1200,1:5,4,total_time_spent_s,True,379955.0,422568.0,42613.0
ramp_fixed_4s,1200,1:5,4,network_time_spent_s,True,118028.0,116164.0,-1864.0
ramp_fixed_4s,1200,1:5,4,insertion_wait_time_s,True,261927.0,306404.0,44477.0
ramp_fixed_4s,1200,1:5,4,unfinished_vehicles,True,76.0,173.0,97.0
ramp_fixed_4s,1200,1:5,4,throughput_veh_h,False,1048.0,854.0,-194.0
ramp_on_demand_4s,1200,1:5,4,total_time_spent_s,True,379955.0,386379.0,6424.0
ramp_on_demand_4s,1200,1:5,4,network_time_spent_s,True,118028.0,117816.0,-212.0
ramp_on_demand_4s,1200,1:5,4,insertion_wait_time_s,True,261927.0,268563.0,6636.0
ramp_on_demand_4s,1200,1:5,4,unfinished_vehicles,True,76.0,76.0,0.0
ramp_on_demand_4s,1200,1:5,4,throughput_veh_h,False,1048.0,1048.0,0.0
cooperative_limited,1200,1:5,5,total_time_spent_s,True,415687.0,480869.0,65182.0
cooperative_limited,1200,1:5,5,network_time_spent_s,True,118931.0,120185.0,1254.0
cooperative_limited,1200,1:5,5,insertion_wait_time_s,True,296756.0,360684.0,63928.0
cooperative_limited,1200,1:5,5,unfinished_vehicles,True,98.0,146.0,48.0
cooperative_limited,1200,1:5,5,throughput_veh_h,False,1004.0000000000001,908.0,-96.00000000000011
ramp_fixed_4s,1200,1:5,5,total_time_spent_s,True,415687.0,426785.0,11098.0
ramp_fixed_4s,1200,1:5,5,network_time_spent_s,True,118931.0,116109.0,-2822.0
ramp_fixed_4s,1200,1:5,5,insertion_wait_time_s,True,296756.0,310676.0,13920.0
ramp_fixed_4s,1200,1:5,5,unfinished_vehicles,True,98.0,179.0,81.0
ramp_fixed_4s,1200,1:5,5,throughput_veh_h,False,1004.0000000000001,842.0,-162.0000000000001
ramp_on_demand_4s,1200,1:5,5,total_time_spent_s,True,415687.0,406407.0,-9280.0
ramp_on_demand_4s,1200,1:5,5,network_time_spent_s,True,118931.0,118419.0,-512.0
ramp_on_demand_4s,1200,1:5,5,insertion_wait_time_s,True,296756.0,287988.0,-8768.0
ramp_on_demand_4s,1200,1:5,5,unfinished_vehicles,True,98.0,95.0,-3.0
ramp_on_demand_4s,1200,1:5,5,throughput_veh_h,False,1004.0000000000001,1010.0,5.999999999999886
