strategy,total_demand_veh_h,demand_ratio,seed,metric,lower_is_better,uncontrolled_value,strategy_value,paired_delta
ramp_fixed_4s,1000,1:2,2,unfinished_vehicles,True,52.0,130.0,78.0
ramp_fixed_4s,1000,1:2,2,throughput_veh_h,False,898.0,742.0,-156.0
ramp_fixed_6s,1000,1:2,2,total_time_spent_s,True,338058.0,356213.0,18155.0
ramp_fixed_6s,1000,1:2,2,network_time_spent_s,True,122765.0,120727.0,-2038.0
ramp_fixed_6s,1000,1:2,2,insertion_wait_time_s,True,215293.0,235486.0,20193.0
ramp_fixed_6s,1000,1:2,2,unfinished_vehicles,True,52.0,149.0,97.0
ramp_fixed_6s,1000,1:2,2,throughput_veh_h,False,898.0,704.0,-194.0
ramp_fixed_8s,1000,1:2,2,total_time_spent_s,True,338058.0,367283.0,29225.0
ramp_fixed_8s,1000,1:2,2,network_time_spent_s,True,122765.0,120723.0,-2042.0
ramp_fixed_8s,1000,1:2,2,insertion_wait_time_s,True,215293.0,246560.0,31267.0
ramp_fixed_8s,1000,1:2,2,unfinished_vehicles,True,52.0,174.0,122.0
ramp_fixed_8s,1000,1:2,2,throughput_veh_h,False,898.0,654.0,-244.0
cooperative_limited,1000,1:2,3,total_time_spent_s,True,334233.0,330875.0,-3358.0
cooperative_limited,1000,1:2,3,network_time_spent_s,True,121662.0,121921.0,259.0
cooperative_limited,1000,1:2,3,insertion_wait_time_s,True,212571.0,208954.0,-3617.0
cooperative_limited,1000,1:2,3,unfinished_vehicles,True,50.0,48.0,-2.0
cooperative_limited,1000,1:2,3,throughput_veh_h,False,901.9999999999999,905.9999999999999,4.0
ramp_fixed_4s,1000,1:2,3,total_time_spent_s,True,334233.0,362716.0,28483.0
ramp_fixed_4s,1000,1:2,3,network_time_spent_s,True,121662.0,121151.0,-511.0
ramp_fixed_4s,1000,1:2,3,insertion_wait_time_s,True,212571.0,241565.0,28994.0
ramp_fixed_4s,1000,1:2,3,unfinished_vehicles,True,50.0,135.0,85.0
ramp_fixed_4s,1000,1:2,3,throughput_veh_h,False,901.9999999999999,732.0,-169.9999999999999
ramp_fixed_6s,1000,1:2,3,total_time_spent_s,True,334233.0,365099.0,30866.0
ramp_fixed_6s,1000,1:2,3,network_time_spent_s,True,121662.0,120918.0,-744.0
ramp_fixed_6s,1000,1:2,3,insertion_wait_time_s,True,212571.0,244181.0,31610.0
ramp_fixed_6s,1000,1:2,3,unfinished_vehicles,True,50.0,156.0,106.0
ramp_fixed_6s,1000,1:2,3,throughput_veh_h,False,901.9999999999999,690.0,-211.9999999999999
ramp_fixed_8s,1000,1:2,3,total_time_spent_s,True,334233.0,354676.0,20443.0
ramp_fixed_8s,1000,1:2,3,network_time_spent_s,True,121662.0,118375.0,-3287.0
ramp_fixed_8s,1000,1:2,3,insertion_wait_time_s,True,212571.0,236301.0,23730.0
ramp_fixed_8s,1000,1:2,3,unfinished_vehicles,True,50.0,172.0,122.0
ramp_fixed_8s,1000,1:2,3,throughput_veh_h,False,901.9999999999999,658.0,-243.9999999999999
cooperative_limited,1000,1:2,4,total_time_spent_s,True,341149.0,339048.0,-2101.0
cooperative_limited,1000,1:2,4,network_time_spent_s,True,122327.0,122398.0,71.0
cooperative_limited,1000,1:2,4,insertion_wait_time_s,True,218822.0,216650.0,-2172.0
cooperative_limited,1000,1:2,4,unfinished_vehicles,True,54.0,55.0,1.0
cooperative_limited,1000,1:2,4,throughput_veh_h,False,894.0,892.0,-2.0
ramp_fixed_4s,1000,1:2,4,total_time_spent_s,True,341149.0,356689.0,15540.0
ramp_fixed_4s,1000,1:2,4,network_time_spent_s,True,122327.0,120220.0,-2107.0
ramp_fixed_4s,1000,1:2,4,insertion_wait_time_s,True,218822.0,236469.0,17647.0
ramp_fixed_4s,1000,1:2,4,unfinished_vehicles,True,54.0,136.0,82.0
ramp_fixed_4s,1000,1:2,4,throughput_veh_h,False,894.0,730.0,-164.0
ramp_fixed_6s,1000,1:2,4,total_time_spent_s,True,341149.0,358770.0,17621.0
ramp_fixed_6s,1000,1:2,4,network_time_spent_s,True,122327.0,119761.0,-2566.0
ramp_fixed_6s,1000,1:2,4,insertion_wait_time_s,True,218822.0,239009.0,20187.0
ramp_fixed_6s,1000,1:2,4,unfinished_vehicles,True,54.0,155.0,101.0
ramp_fixed_6s,1000,1:2,4,throughput_veh_h,False,894.0,692.0,-202.0
ramp_fixed_8s,1000,1:2,4,total_time_spent_s,True,341149.0,374993.0,33844.0
ramp_fixed_8s,1000,1:2,4,network_time_spent_s,True,122327.0,120909.0,-1418.0
ramp_fixed_8s,1000,1:2,4,insertion_wait_time_s,True,218822.0,254084.0,35262.0
ramp_fixed_8s,1000,1:2,4,unfinished_vehicles,True,54.0,181.0,127.0
ramp_fixed_8s,1000,1:2,4,throughput_veh_h,False,894.0,640.0,-254.0
cooperative_limited,1000,1:2,5,total_time_spent_s,True,345554.0,333362.0,-12192.0
cooperative_limited,1000,1:2,5,network_time_spent_s,True,121722.0,121394.0,-328.0
cooperative_limited,1000,1:2,5,insertion_wait_time_s,True,223832.0,211968.0,-11864.0
cooperative_limited,1000,1:2,5,unfinished_vehicles,True,60.0,55.0,-5.0
cooperative_limited,1000,1:2,5,throughput_veh_h,False,882.0,892.0,10.0
ramp_fixed_4s,1000,1:2,5,total_time_spent_s,True,345554.0,377430.0,31876.0
ramp_fixed_4s,1000,1:2,5,network_time_spent_s,True,121722.0,121905.0,183.0
ramp_fixed_4s,1000,1:2,5,insertion_wait_time_s,True,223832.0,255525.0,31693.0
ramp_fixed_4s,1000,1:2,5,unfinished_vehicles,True,60.0,147.0,87.0
ramp_fixed_4s,1000,1:2,5,throughput_veh_h,False,882.0,708.0,-174.0
ramp_fixed_6s,1000,1:2,5,total_time_spent_s,True,345554.0,377605.0,32051.0
ramp_fixed_6s,1000,1:2,5,network_time_spent_s,True,121722.0,121506.0,-216.0
ramp_fixed_6s,1000,1:2,5,insertion_wait_time_s,True,223832.0,256099.0,32267.0
ramp_fixed_6s,1000,1:2,5,unfinished_vehicles,True,60.0,163.0,103.0
ramp_fixed_6s,1000,1:2,5,throughput_veh_h,False,882.0,676.0,-206.0
ramp_fixed_8s,1000,1:2,5,total_time_spent_s,True,345554.0,383686.0,38132.0
ramp_fixed_8s,1000,1:2,5,network_time_spent_s,True,121722.0,121344.0,-378.0
ramp_fixed_8s,1000,1:2,5,insertion_wait_time_s,True,223832.0,262342.0,38510.0
ramp_fixed_8s,1000,1:2,5,unfinished_vehicles,True,60.0,186.0,126.0
ramp_fixed_8s,1000,1:2,5,throughput_veh_h,False,882.0,630.0,-252.0
cooperative_limited,1000,1:3,1,total_time_spent_s,True,330315.0,318653.0,-11662.0
cooperative_limited,1000,1:3,1,network_time_spent_s,True,119145.0,118724.0,-421.0
cooperative_limited,1000,1:3,1,insertion_wait_time_s,True,211170.0,199929.0,-11241.0
cooperative_limited,1000,1:3,1,unfinished_vehicles,True,50.0,38.0,-12.0
cooperative_limited,1000,1:3,1,throughput_veh_h,False,900.0,924.0,24.0
ramp_fixed_4s,1000,1:3,1,total_time_spent_s,True,330315.0,351133.0,20818.0
ramp_fixed_4s,1000,1:3,1,network_time_spent_s,True,119145.0,117751.0,-1394.0
ramp_fixed_4s,1000,1:3,1,insertion_wait_time_s,True,211170.0,233382.0,22212.0
ramp_fixed_4s,1000,1:3,1,unfinished_vehicles,True,50.0,133.0,83.0
ramp_fixed_4s,1000,1:3,1,throughput_veh_h,False,900.0,734.0,-166.0
ramp_fixed_6s,1000,1:3,1,total_time_spent_s,True,330315.0,351440.0,21125.0
ramp_fixed_6s,1000,1:3,1,network_time_spent_s,True,119145.0,117024.0,-2121.0
ramp_fixed_6s,1000,1:3,1,insertion_wait_time_s,True,211170.0,234416.0,23246.0
ramp_fixed_6s,1000,1:3,1,unfinished_vehicles,True,50.0,148.0,98.0
ramp_fixed_6s,1000,1:3,1,throughput_veh_h,False,900.0,704.0,-196.0
ramp_fixed_8s,1000,1:3,1,total_time_spent_s,True,330315.0,361583.0,31268.0
ramp_fixed_8s,1000,1:3,1,network_time_spent_s,True,119145.0,115997.0,-3148.0
ramp_fixed_8s,1000,1:3,1,insertion_wait_time_s,True,211170.0,245586.0,34416.0
ramp_fixed_8s,1000,1:3,1,unfinished_vehicles,True,50.0,171.0,121.0
ramp_fixed_8s,1000,1:3,1,throughput_veh_h,False,900.0,658.0,-242.0
cooperative_limited,1000,1:3,2,total_time_spent_s,True,341474.0,342239.0,765.0
cooperative_limited,1000,1:3,2,network_time_spent_s,True,119810.0,119951.0,141.0
cooperative_limited,1000,1:3,2,insertion_wait_time_s,True,221664.0,222288.0,624.0
cooperative_limited,1000,1:3,2,unfinished_vehicles,True,53.0,53.0,0.0
cooperative_limited,1000,1:3,2,throughput_veh_h,False,894.0,894.0,0.0
ramp_fixed_4s,1000,1:3,2,total_time_spent_s,True,341474.0,356977.0,15503.0
ramp_fixed_4s,1000,1:3,2,network_time_spent_s,True,119810.0,118093.0,-1717.0
ramp_fixed_4s,1000,1:3,2,insertion_wait_time_s,True,221664.0,238884.0,17220.0
ramp_fixed_4s,1000,1:3,2,unfinished_vehicles,True,53.0,127.0,74.0
ramp_fixed_4s,1000,1:3,2,throughput_veh_h,False,894.0,746.0,-148.0
ramp_fixed_6s,1000,1:3,2,total_time_spent_s,True,341474.0,366895.0,25421.0
ramp_fixed_6s,1000,1:3,2,network_time_spent_s,True,119810.0,117107.0,-2703.0
ramp_fixed_6s,1000,1:3,2,insertion_wait_time_s,True,221664.0,249788.0,28124.0
ramp_fixed_6s,1000,1:3,2,unfinished_vehicles,True,53.0,160.0,107.0
ramp_fixed_6s,1000,1:3,2,throughput_veh_h,False,894.0,680.0,-214.0
ramp_fixed_8s,1000,1:3,2,total_time_spent_s,True,341474.0,371117.0,29643.0
ramp_fixed_8s,1000,1:3,2,network_time_spent_s,True,119810.0,117334.0,-2476.0
ramp_fixed_8s,1000,1:3,2,insertion_wait_time_s,True,221664.0,253783.0,32119.0
ramp_fixed_8s,1000,1:3,2,unfinished_vehicles,True,53.0,179.0,126.0
ramp_fixed_8s,1000,1:3,2,throughput_veh_h,False,894.0,642.0,-252.0
cooperative_limited,1000,1:3,3,total_time_spent_s,True,348431.0,330933.0,-17498.0
cooperative_limited,1000,1:3,3,network_time_spent_s,True,119755.0,119466.0,-289.0
cooperative_limited,1000,1:3,3,insertion_wait_time_s,True,228676.0,211467.0,-17209.0
cooperative_limited,1000,1:3,3,unfinished_vehicles,True,60.0,47.0,-13.0
cooperative_limited,1000,1:3,3,throughput_veh_h,False,880.0,905.9999999999999,25.999999999999886
ramp_fixed_4s,1000,1:3,3,total_time_spent_s,True,348431.0,352255.0,3824.0
ramp_fixed_4s,1000,1:3,3,network_time_spent_s,True,119755.0,116997.0,-2758.0
ramp_fixed_4s,1000,1:3,3,insertion_wait_time_s,True,228676.0,235258.0,6582.0
ramp_fixed_4s,1000,1:3,3,unfinished_vehicles,True,60.0,135.0,75.0
ramp_fixed_4s,1000,1:3,3,throughput_veh_h,False,880.0,730.0,-150.0
ramp_fixed_6s,1000,1:3,3,total_time_spent_s,True,348431.0,339774.0,-8657.0
ramp_fixed_6s,1000,1:3,3,network_time_spent_s,True,119755.0,115800.0,-3955.0
ramp_fixed_6s,1000,1:3,3,insertion_wait_time_s,True,228676.0,223974.0,-4702.0
ramp_fixed_6s,1000,1:3,3,unfinished_vehicles,True,60.0,143.0,83.0
ramp_fixed_6s,1000,1:3,3,throughput_veh_h,False,880.0,714.0,-166.0
ramp_fixed_8s,1000,1:3,3,total_time_spent_s,True,348431.0,367624.0,19193.0
ramp_fixed_8s,1000,1:3,3,network_time_spent_s,True,119755.0,116873.0,-2882.0
ramp_fixed_8s,1000,1:3,3,insertion_wait_time_s,True,228676.0,250751.0,22075.0
ramp_fixed_8s,1000,1:3,3,unfinished_vehicles,True,60.0,179.0,119.0
ramp_fixed_8s,1000,1:3,3,throughput_veh_h,False,880.0,642.0,-238.0
cooperative_limited,1000,1:3,4,total_time_spent_s,True,336292.0,317044.0,-19248.0
cooperative_limited,1000,1:3,4,network_time_spent_s,True,118440.0,117820.0,-620.0
cooperative_limited,1000,1:3,4,insertion_wait_time_s,True,217852.0,199224.0,-18628.0
cooperative_limited,1000,1:3,4,unfinished_vehicles,True,56.0,38.0,-18.0
cooperative_limited,1000,1:3,4,throughput_veh_h,False,888.0,924.0,36.0
ramp_fixed_4s,1000,1:3,4,total_time_spent_s,True,336292.0,372020.0,35728.0
ramp_fixed_4s,1000,1:3,4,network_time_spent_s,True,118440.0,118500.0,60.0
ramp_fixed_4s,1000,1:3,4,insertion_wait_time_s,True,217852.0,253520.0,35668.0
ramp_fixed_4s,1000,1:3,4,unfinished_vehicles,True,56.0,141.0,85.0
ramp_fixed_4s,1000,1:3,4,throughput_veh_h,False,888.0,718.0,-170.0
ramp_fixed_6s,1000,1:3,4,total_time_spent_s,True,336292.0,375523.0,39231.0
ramp_fixed_6s,1000,1:3,4,network_time_spent_s,True,118440.0,118255.0,-185.0
ramp_fixed_6s,1000,1:3,4,insertion_wait_time_s,True,217852.0,257268.0,39416.0
ramp_fixed_6s,1000,1:3,4,unfinished_vehicles,True,56.0,162.0,106.0
ramp_fixed_6s,1000,1:3,4,throughput_veh_h,False,888.0,676.0,-212.0
ramp_fixed_8s,1000,1:3,4,total_time_spent_s,True,336292.0,369088.0,32796.0
ramp_fixed_8s,1000,1:3,4,network_time_spent_s,True,118440.0,116806.0,-1634.0
ramp_fixed_8s,1000,1:3,4,insertion_wait_time_s,True,217852.0,252282.0,34430.0
ramp_fixed_8s,1000,1:3,4,unfinished_vehicles,True,56.0,177.0,121.0
ramp_fixed_8s,1000,1:3,4,throughput_veh_h,False,888.0,646.0,-242.0
cooperative_limited,1000,1:3,5,total_time_spent_s,True,343590.0,345108.0,1518.0
cooperative_limited,1000,1:3,5,network_time_spent_s,True,119174.0,119323.0,149.0
cooperative_limited,1000,1:3,5,insertion_wait_time_s,True,224416.0,225785.0,1369.0
cooperative_limited,1000,1:3,5,unfinished_vehicles,True,56.0,61.0,5.0
cooperative_limited,1000,1:3,5,throughput_veh_h,False,888.0,878.0,-10.0
ramp_fixed_4s,1000,1:3,5,total_time_spent_s,True,343590.0,376117.0,32527.0
ramp_fixed_4s,1000,1:3,5,network_time_spent_s,True,119174.0,118343.0,-831.0
ramp_fixed_4s,1000,1:3,5,insertion_wait_time_s,True,224416.0,257774.0,33358.0
ramp_fixed_4s,1000,1:3,5,unfinished_vehicles,True,56.0,145.0,89.0
ramp_fixed_4s,1000,1:3,5,throughput_veh_h,False,888.0,710.0,-178.0
ramp_fixed_6s,1000,1:3,5,total_time_spent_s,True,343590.0,367652.0,24062.0
ramp_fixed_6s,1000,1:3,5,network_time_spent_s,True,119174.0,117649.0,-1525.0
ramp_fixed_6s,1000,1:3,5,insertion_wait_time_s,True,224416.0,250003.0,25587.0
ramp_fixed_6s,1000,1:3,5,unfinished_vehicles,True,56.0,155.0,99.0
ramp_fixed_6s,1000,1:3,5,throughput_veh_h,False,888.0,690.0,-198.0
ramp_fixed_8s,1000,1:3,5,total_time_spent_s,True,343590.0,369378.0,25788.0
ramp_fixed_8s,1000,1:3,5,network_time_spent_s,True,119174.0,117133.0,-2041.0
ramp_fixed_8s,1000,1:3,5,insertion_wait_time_s,True,224416.0,252245.0,27829.0
ramp_fixed_8s,1000,1:3,5,unfinished_vehicles,True,56.0,176.0,120.0
ramp_fixed_8s,1000,1:3,5,throughput_veh_h,False,888.0,648.0,-240.0
cooperative_limited,1000,1:4,1,total_time_spent_s,True,243773.0,328053.0,84280.0
cooperative_limited,1000,1:4,1,network_time_spent_s,True,111608.0,118067.0,6459.0
cooperative_limited,1000,1:4,1,insertion_wait_time_s,True,132165.0,209986.0,77821.0
cooperative_limited,1000,1:4,1,unfinished_vehicles,True,0.0,41.0,41.0
cooperative_limited,1000,1:4,1,throughput_veh_h,False,1000.0,918.0,-82.0
ramp_fixed_4s,1000,1:4,1,total_time_spent_s,True,243773.0,264634.0,20861.0
ramp_fixed_4s,1000,1:4,1,network_time_spent_s,True,111608.0,113583.0,1975.0
ramp_fixed_4s,1000,1:4,1,insertion_wait_time_s,True,132165.0,151051.0,18886.0
ramp_fixed_4s,1000,1:4,1,unfinished_vehicles,True,0.0,67.0,67.0
ramp_fixed_4s,1000,1:4,1,throughput_veh_h,False,1000.0,866.0,-134.0
ramp_fixed_6s,1000,1:4,1,total_time_spent_s,True,243773.0,276793.0,33020.0
ramp_fixed_6s,1000,1:4,1,network_time_spent_s,True,111608.0,113088.0,1480.0
ramp_fixed_6s,1000,1:4,1,insertion_wait_time_s,True,132165.0,163705.0,31540.0
ramp_fixed_6s,1000,1:4,1,unfinished_vehicles,True,0.0,96.0,96.0
ramp_fixed_6s,1000,1:4,1,throughput_veh_h,False,1000.0,808.0,-192.0
ramp_fixed_8s,1000,1:4,1,total_time_spent_s,True,243773.0,280433.0,36660.0
ramp_fixed_8s,1000,1:4,1,network_time_spent_s,True,111608.0,109278.0,-2330.0
ramp_fixed_8s,1000,1:4,1,insertion_wait_time_s,True,132165.0,171155.0,38990.0
ramp_fixed_8s,1000,1:4,1,unfinished_vehicles,True,0.0,114.0,114.0
ramp_fixed_8s,1000,1:4,1,throughput_veh_h,False,1000.0,772.0,-228.0
cooperative_limited,1000,1:4,2,total_time_spent_s,True,264027.0,325992.0,61965.0
cooperative_limited,1000,1:4,2,network_time_spent_s,True,112593.0,117454.0,4861.0
cooperative_limited,1000,1:4,2,insertion_wait_time_s,True,151434.0,208538.0,57104.0
cooperative_limited,1000,1:4,2,unfinished_vehicles,True,0.0,38.0,38.0
cooperative_limited,1000,1:4,2,throughput_veh_h,False,1000.0,924.0,-76.0
ramp_fixed_4s,1000,1:4,2,total_time_spent_s,True,264027.0,298132.0,34105.0
ramp_fixed_4s,1000,1:4,2,network_time_spent_s,True,112593.0,114490.0,1897.0
ramp_fixed_4s,1000,1:4,2,insertion_wait_time_s,True,151434.0,183642.0,32208.0
ramp_fixed_4s,1000,1:4,2,unfinished_vehicles,True,0.0,84.0,84.0
ramp_fixed_4s,1000,1:4,2,throughput_veh_h,False,1000.0,832.0,-168.0
ramp_fixed_6s,1000,1:4,2,total_time_spent_s,True,264027.0,283485.0,19458.0
ramp_fixed_6s,1000,1:4,2,network_time_spent_s,True,112593.0,112106.0,-487.0
ramp_fixed_6s,1000,1:4,2,insertion_wait_time_s,True,151434.0,171379.0,19945.0
ramp_fixed_6s,1000,1:4,2,unfinished_vehicles,True,0.0,88.0,88.0
ramp_fixed_6s,1000,1:4,2,throughput_veh_h,False,1000.0,824.0,-176.0
ramp_fixed_8s,1000,1:4,2,total_time_spent_s,True,264027.0,281443.0,17416.0
ramp_fixed_8s,1000,1:4,2,network_time_spent_s,True,112593.0,107141.0,-5452.0
ramp_fixed_8s,1000,1:4,2,insertion_wait_time_s,True,151434.0,174302.0,22868.0
ramp_fixed_8s,1000,1:4,2,unfinished_vehicles,True,0.0,118.0,118.0
ramp_fixed_8s,1000,1:4,2,throughput_veh_h,False,1000.0,764.0,-236.0
cooperative_limited,1000,1:4,3,total_time_spent_s,True,242143.0,334589.0,92446.0
cooperative_limited,1000,1:4,3,network_time_spent_s,True,110047.0,118155.0,8108.0
cooperative_limited,1000,1:4,3,insertion_wait_time_s,True,132096.0,216434.0,84338.0
cooperative_limited,1000,1:4,3,unfinished_vehicles,True,0.0,44.0,44.0
cooperative_limited,1000,1:4,3,throughput_veh_h,False,1000.0,912.0000000000001,-87.99999999999989
ramp_fixed_4s,1000,1:4,3,total_time_spent_s,True,242143.0,278176.0,36033.0
ramp_fixed_4s,1000,1:4,3,network_time_spent_s,True,110047.0,113370.0,3323.0
ramp_fixed_4s,1000,1:4,3,insertion_wait_time_s,True,132096.0,164806.0,32710.0
ramp_fixed_4s,1000,1:4,3,unfinished_vehicles,True,0.0,78.0,78.0
ramp_fixed_4s,1000,1:4,3,throughput_veh_h,False,1000.0,844.0,-156.0
ramp_fixed_6s,1000,1:4,3,total_time_spent_s,True,242143.0,252567.0,10424.0
ramp_fixed_6s,1000,1:4,3,network_time_spent_s,True,110047.0,110697.0,650.0
ramp_fixed_6s,1000,1:4,3,insertion_wait_time_s,True,132096.0,141870.0,9774.0
ramp_fixed_6s,1000,1:4,3,unfinished_vehicles,True,0.0,76.0,76.0
ramp_fixed_6s,1000,1:4,3,throughput_veh_h,False,1000.0,848.0,-152.0
ramp_fixed_8s,1000,1:4,3,total_time_spent_s,True,242143.0,298448.0,56305.0
ramp_fixed_8s,1000,1:4,3,network_time_spent_s,True,110047.0,109999.0,-48.0
ramp_fixed_8s,1000,1:4,3,insertion_wait_time_s,True,132096.0,188449.0,56353.0
ramp_fixed_8s,1000,1:4,3,unfinished_vehicles,True,0.0,128.0,128.0
ramp_fixed_8s,1000,1:4,3,throughput_veh_h,False,1000.0,744.0,-256.0
cooperative_limited,1000,1:4,4,total_time_spent_s,True,238770.0,336923.0,98153.0
cooperative_limited,1000,1:4,4,network_time_spent_s,True,109244.0,117240.0,7996.0
cooperative_limited,1000,1:4,4,insertion_wait_time_s,True,129526.0,219683.0,90157.0
cooperative_limited,1000,1:4,4,unfinished_vehicles,True,0.0,50.0,50.0
cooperative_limited,1000,1:4,4,throughput_veh_h,False,1000.0,900.0,-100.0
ramp_fixed_4s,1000,1:4,4,total_time_spent_s,True,238770.0,286193.0,47423.0
ramp_fixed_4s,1000,1:4,4,network_time_spent_s,True,109244.0,113637.0,4393.0
ramp_fixed_4s,1000,1:4,4,insertion_wait_time_s,True,129526.0,172556.0,43030.0
ramp_fixed_4s,1000,1:4,4,unfinished_vehicles,True,0.0,84.0,84.0
ramp_fixed_4s,1000,1:4,4,throughput_veh_h,False,1000.0,832.0,-168.0
ramp_fixed_6s,1000,1:4,4,total_time_spent_s,True,238770.0,266973.0,28203.0
ramp_fixed_6s,1000,1:4,4,network_time_spent_s,True,109244.0,111719.0,2475.0
ramp_fixed_6s,1000,1:4,4,insertion_wait_time_s,True,129526.0,155254.0,25728.0
ramp_fixed_6s,1000,1:4,4,unfinished_vehicles,True,0.0,84.0,84.0
ramp_fixed_6s,1000,1:4,4,throughput_veh_h,False,1000.0,832.0,-168.0
ramp_fixed_8s,1000,1:4,4,total_time_spent_s,True,238770.0,284330.0,45560.0
ramp_fixed_8s,1000,1:4,4,network_time_spent_s,True,109244.0,109343.0,99.0
ramp_fixed_8s,1000,1:4,4,insertion_wait_time_s,True,129526.0,174987.0,45461.0
ramp_fixed_8s,1000,1:4,4,unfinished_vehicles,True,0.0,120.0,120.0
ramp_fixed_8s,1000,1:4,4,throughput_veh_h,False,1000.0,760.0,-240.0
cooperative_limited,1000,1:4,5,total_time_spent_s,True,229972.0,293952.0,63980.0
cooperative_limited,1000,1:4,5,network_time_spent_s,True,108688.0,115172.0,6484.0
cooperative_limited,1000,1:4,5,insertion_wait_time_s,True,121284.0,178780.0,57496.0
cooperative_limited,1000,1:4,5,unfinished_vehicles,True,0.0,20.0,20.0
cooperative_limited,1000,1:4,5,throughput_veh_h,False,1000.0,960.0,-40.0
ramp_fixed_4s,1000,1:4,5,total_time_spent_s,True,229972.0,292261.0,62289.0
ramp_fixed_4s,1000,1:4,5,network_time_spent_s,True,108688.0,113671.0,4983.0
ramp_fixed_4s,1000,1:4,5,insertion_wait_time_s,True,121284.0,178590.0,57306.0
ramp_fixed_4s,1000,1:4,5,unfinished_vehicles,True,0.0,84.0,84.0
ramp_fixed_4s,1000,1:4,5,throughput_veh_h,False,1000.0,832.0,-168.0
ramp_fixed_6s,1000,1:4,5,total_time_spent_s,True,229972.0,273565.0,43593.0
ramp_fixed_6s,1000,1:4,5,network_time_spent_s,True,108688.0,111627.0,2939.0
ramp_fixed_6s,1000,1:4,5,insertion_wait_time_s,True,121284.0,161938.0,40654.0
ramp_fixed_6s,1000,1:4,5,unfinished_vehicles,True,0.0,89.0,89.0
ramp_fixed_6s,1000,1:4,5,throughput_veh_h,False,1000.0,822.0,-178.0
ramp_fixed_8s,1000,1:4,5,total_time_spent_s,True,229972.0,297846.0,67874.0
ramp_fixed_8s,1000,1:4,5,network_time_spent_s,True,108688.0,109345.0,657.0
ramp_fixed_8s,1000,1:4,5,insertion_wait_time_s,True,121284.0,188501.0,67217.0
ramp_fixed_8s,1000,1:4,5,unfinished_vehicles,True,0.0,127.0,127.0
ramp_fixed_8s,1000,1:4,5,throughput_veh_h,False,1000.0,746.0,-254.0
cooperative_limited,1000,1:5,1,total_time_spent_s,True,33013.0,34391.0,1378.0
cooperative_limited,1000,1:5,1,network_time_spent_s,True,33013.0,34391.0,1378.0
cooperative_limited,1000,1:5,1,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,1,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,1,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_4s,1000,1:5,1,total_time_spent_s,True,33013.0,98936.0,65923.0
ramp_fixed_4s,1000,1:5,1,network_time_spent_s,True,33013.0,82868.0,49855.0
ramp_fixed_4s,1000,1:5,1,insertion_wait_time_s,True,0.0,16068.0,16068.0
ramp_fixed_4s,1000,1:5,1,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,1000,1:5,1,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_6s,1000,1:5,1,total_time_spent_s,True,33013.0,178890.0,145877.0
ramp_fixed_6s,1000,1:5,1,network_time_spent_s,True,33013.0,100592.0,67579.0
ramp_fixed_6s,1000,1:5,1,insertion_wait_time_s,True,0.0,78298.0,78298.0
ramp_fixed_6s,1000,1:5,1,unfinished_vehicles,True,0.0,29.0,29.0
ramp_fixed_6s,1000,1:5,1,throughput_veh_h,False,1002.0,944.0000000000001,-57.999999999999886
ramp_fixed_8s,1000,1:5,1,total_time_spent_s,True,33013.0,290475.0,257462.0
ramp_fixed_8s,1000,1:5,1,network_time_spent_s,True,33013.0,103302.0,70289.0
ramp_fixed_8s,1000,1:5,1,insertion_wait_time_s,True,0.0,187173.0,187173.0
ramp_fixed_8s,1000,1:5,1,unfinished_vehicles,True,0.0,126.0,126.0
ramp_fixed_8s,1000,1:5,1,throughput_veh_h,False,1002.0,750.0,-252.0
cooperative_limited,1000,1:5,2,total_time_spent_s,True,34341.0,35151.0,810.0
cooperative_limited,1000,1:5,2,network_time_spent_s,True,34341.0,35151.0,810.0
cooperative_limited,1000,1:5,2,insertion_wait_time_s,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,2,unfinished_vehicles,True,0.0,0.0,0.0
cooperative_limited,1000,1:5,2,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_4s,1000,1:5,2,total_time_spent_s,True,34341.0,87601.0,53260.0
ramp_fixed_4s,1000,1:5,2,network_time_spent_s,True,34341.0,78215.0,43874.0
ramp_fixed_4s,1000,1:5,2,insertion_wait_time_s,True,0.0,9386.0,9386.0
ramp_fixed_4s,1000,1:5,2,unfinished_vehicles,True,0.0,0.0,0.0
ramp_fixed_4s,1000,1:5,2,throughput_veh_h,False,1002.0,1002.0,0.0
ramp_fixed_6s,1000,1:5,2,total_time_spent_s,True,34341.0,179495.0,145154.0
ramp_fixed_6s,1000,1:5,2,network_time_spent_s,True,34341.0,101126.0,66785.0
ramp_fixed_6s,1000,1:5,2,insertion_wait_time_s,True,0.0,78369.0,78369.0
ramp_fixed_6s,1000,1:5,2,unfinished_vehicles,True,0.0,30.0,30.0
ramp_fixed_6s,1000,1:5,2,throughput_veh_h,False,1002.0,942.0,-60.0
ramp_fixed_8s,1000,1:5,2,total_time_spent_s,True,34341.0,291014.0,256673.0
