strategy,demand_ratio,total_demand_veh_h,interventions,successful_releases,timed_out_interventions,yielded_main_vehicles,side_merges_after_intervention,meter_release_interval_s,meter_releases,main_loaded_veh,main_departed_veh,main_arrived_veh,main_network_unfinished_veh,main_pending_veh_end,main_total_unfinished_veh,main_network_time_spent_s,main_insertion_wait_time_s,main_total_time_spent_s,main_stopped_time_s,main_avg_stopped_time_s,main_peak_network_queue_vehicles,main_peak_pending_vehicles,side_loaded_veh,side_departed_veh,side_arrived_veh,side_network_unfinished_veh,side_pending_veh_end,side_total_unfinished_veh,side_network_time_spent_s,side_insertion_wait_time_s,side_total_time_spent_s,side_stopped_time_s,side_avg_stopped_time_s,side_peak_network_queue_vehicles,side_peak_pending_vehicles,network_time_spent_s,insertion_wait_time_s,total_time_spent_s,accounted_loaded_veh,loaded_reconciliation_error_veh,main_veh_h,side_veh_h,expected_generated_veh,generated_veh,arrived_veh,unfinished_vehicles,throughput,avg_wait_time_s,total_wait_time_s,queue_length,avg_travel_time_s,total_travel_time_s,state,seed,duration_s,clearance_time_s,simulation_end_s,peak_queue_vehicles,final_running_vehicles,final_waiting_vehicles,inserted_vehicles,loaded_vehicles,teleports,collisions
ramp_fixed_4s,1:1,800,0,0,0,0,0,4.0,190,200,200,200,0,0,0,11749.0,0.0,11749.0,0.0,0.0,0,0,200,200,180,20,0,20,102065.0,74301.0,176366.0,57853.0,289.265,53,90,113814.0,74301.0,188115.0,400,0,400,400,400,400,380,20,0.2111111111111111,152.20263157894738,57837.0,20,290.88684210526316,110537.0,breakdown,1,1800.0,600.0,2400.0,132,20,0,400,400,0,0
ramp_fixed_4s,1:1,800,0,0,0,0,0,4.0,191,200,200,200,0,0,0,11750.0,0.0,11750.0,0.0,0.0,0,0,200,200,181,19,0,19,102978.0,73628.0,176606.0,58044.0,290.22,53,90,114728.0,73628.0,188356.0,400,0,400,400,400,400,381,19,0.21166666666666667,152.30971128608923,58030.0,19,293.18897637795277,111705.0,breakdown,2,1800.0,600.0,2400.0,127,19,0,400,400,0,0
ramp_fixed_4s,1:1,800,0,0,0,0,0,4.0,192,200,200,200,0,0,0,11665.0,0.0,11665.0,0.0,0.0,0,0,200,200,180,20,0,20,101588.0,76608.0,178196.0,58099.0,290.495,53,88,113253.0,76608.0,189861.0,400,0,400,400,400,400,380,20,0.2111111111111111,152.8684210526316,58090.0,20,289.65,110067.0,breakdown,3,1800.0,600.0,2400.0,141,20,0,400,400,0,0
ramp_fixed_4s,1:1,800,0,0,0,0,0,4.0,189,200,200,200,0,0,0,11601.0,0.0,11601.0,0.0,0.0,0,0,200,200,176,24,0,24,103699.0,73717.0,177416.0,59059.0,295.295,53,88,115300.0,73717.0,189017.0,400,0,400,400,400,400,376,24,0.2088888888888889,157.0345744680851,59045.0,24,296.54787234042556,111502.0,breakdown,4,1800.0,600.0,2400.0,130,24,0,400,400,0,0
ramp_fixed_4s,1:1,800,0,0,0,0,0,4.0,193,200,200,200,0,0,0,11720.0,0.0,11720.0,0.0,0.0,0,0,200,200,181,19,0,19,103953.0,75435.0,179388.0,58136.0,290.68,53,88,115673.0,75435.0,191108.0,400,0,400,400,400,400,381,19,0.21166666666666667,152.5538057742782,58123.0,19,295.33858267716533,112524.0,breakdown,5,1800.0,600.0,2400.0,133,19,0,400,400,0,0
ramp_fixed_6s,1:1,800,0,0,0,0,0,6.0,165,200,200,200,0,0,0,11744.0,0.0,11744.0,0.0,0.0,0,0,200,199,156,43,1,44,103297.0,80169.0,183466.0,57682.0,289.85929648241205,53,90,115041.0,80169.0,195210.0,400,0,400,400,400,400,356,44,0.19777777777777777,161.77808988764045,57593.0,44,307.4691011235955,109459.0,breakdown,1,1800.0,600.0,2400.0,132,43,1,399,400,0,0
ramp_fixed_6s,1:1,800,0,0,0,0,0,6.0,168,200,200,200,0,0,0,11749.0,0.0,11749.0,0.0,0.0,0,0,200,200,159,41,0,41,104206.0,77798.0,182004.0,57325.0,286.625,53,88,115955.0,77798.0,193753.0,400,0,400,400,400,400,359,41,0.19944444444444445,159.4066852367688,57227.0,41,307.6908077994429,110461.0,breakdown,2,1800.0,600.0,2400.0,126,41,0,400,400,0,0
ramp_fixed_6s,1:1,800,0,0,0,0,0,6.0,164,200,200,200,0,0,0,11648.0,0.0,11648.0,0.0,0.0,0,0,200,198,155,43,2,45,102789.0,83125.0,185914.0,58047.0,293.1666666666667,53,92,114437.0,83125.0,197562.0,400,0,400,400,400,400,355,45,0.19722222222222222,163.23661971830987,57949.0,45,306.6788732394366,108871.0,breakdown,3,1800.0,600.0,2400.0,141,43,2,398,400,0,0
ramp_fixed_6s,1:1,800,0,0,0,0,0,6.0,167,200,200,200,0,0,0,11601.0,0.0,11601.0,0.0,0.0,0,0,200,200,158,42,0,42,104578.0,77543.0,182121.0,57658.0,288.29,53,88,116179.0,77543.0,193722.0,400,0,400,400,400,400,358,42,0.1988888888888889,160.80446927374302,57568.0,42,308.6033519553073,110480.0,breakdown,4,1800.0,600.0,2400.0,132,42,0,400,400,0,0
ramp_fixed_6s,1:1,800,0,0,0,0,0,6.0,166,200,200,200,0,0,0,11699.0,0.0,11699.0,0.0,0.0,0,0,200,200,157,43,0,43,105483.0,82761.0,188244.0,57851.0,289.255,53,91,117182.0,82761.0,199943.0,400,0,400,400,400,400,357,43,0.19833333333333333,161.7310924369748,57738.0,43,312.7422969187675,111649.0,breakdown,5,1800.0,600.0,2400.0,132,43,0,400,400,0,0
ramp_fixed_8s,1:1,800,0,0,0,0,0,8.0,148,200,200,200,0,0,0,11747.0,0.0,11747.0,0.0,0.0,0,0,200,185,141,44,15,59,102925.0,78746.0,181671.0,53511.0,289.24864864864867,53,85,114672.0,78746.0,193418.0,400,0,400,400,400,400,341,59,0.18944444444444444,155.92961876832845,53172.0,59,314.11730205278593,107114.0,breakdown,1,1800.0,600.0,2400.0,128,44,15,385,400,0,0
ramp_fixed_8s,1:1,800,0,0,0,0,0,8.0,143,200,200,200,0,0,0,11756.0,0.0,11756.0,0.0,0.0,0,0,200,180,136,44,20,64,104123.0,83594.0,187717.0,55212.0,306.73333333333335,53,88,115879.0,83594.0,199473.0,400,0,400,400,400,400,336,64,0.18666666666666668,163.36607142857142,54891.0,64,321.83035714285717,108135.0,breakdown,2,1800.0,600.0,2400.0,127,44,20,380,400,0,0
ramp_fixed_8s,1:1,800,0,0,0,0,0,8.0,143,200,200,200,0,0,0,11649.0,0.0,11649.0,0.0,0.0,0,0,200,179,136,43,21,64,102603.0,86191.0,188794.0,55062.0,307.60893854748605,53,89,114252.0,86191.0,200443.0,400,0,400,400,400,400,336,64,0.18666666666666668,162.97619047619048,54760.0,64,317.58035714285717,106707.0,breakdown,3,1800.0,600.0,2400.0,138,43,21,379,400,0,0
ramp_fixed_8s,1:1,800,0,0,0,0,0,8.0,144,200,200,200,0,0,0,11598.0,0.0,11598.0,0.0,0.0,0,0,200,180,137,43,20,63,104496.0,83211.0,187707.0,55258.0,306.9888888888889,53,88,116094.0,83211.0,199305.0,400,0,400,400,400,400,337,63,0.18722222222222223,163.05637982195844,54950.0,63,322.4658753709199,108671.0,breakdown,4,1800.0,600.0,2400.0,128,43,20,380,400,0,0
ramp_fixed_8s,1:1,800,0,0,0,0,0,8.0,142,200,200,200,0,0,0,11699.0,0.0,11699.0,0.0,0.0,0,0,200,178,135,43,22,65,105391.0,88547.0,193938.0,55381.0,311.1292134831461,53,91,117090.0,88547.0,205637.0,400,0,400,400,400,400,335,65,0.18611111111111112,164.34029850746268,55054.0,65,327.2179104477612,109618.0,breakdown,5,1800.0,600.0,2400.0,131,43,22,378,400,0,0
uncontrolled,1:2,800,0,0,0,0,0,0.0,0,134,134,134,0,0,0,7836.0,0.0,7836.0,0.0,0.0,0,0,267,267,267,0,0,0,96965.0,79711.0,176676.0,51596.0,193.24344569288388,41,102,104801.0,79711.0,184512.0,401,0,267,533,400,401,401,0,0.22277777777777777,128.6284289276808,51580.0,0,261.34912718204487,104801.0,queue,1,1800.0,600.0,2400.0,136,0,0,401,401,0,0
uncontrolled,1:2,800,0,0,0,0,0,0.0,0,134,134,134,0,0,0,7830.0,0.0,7830.0,0.0,0.0,0,0,267,267,267,0,0,0,101781.0,97178.0,198959.0,54964.0,205.85767790262173,44,116,109611.0,97178.0,206789.0,401,0,267,533,400,401,401,0,0.22277777777777777,137.03491271820448,54951.0,0,273.3441396508728,109611.0,queue,2,1800.0,600.0,2400.0,150,0,0,401,401,0,0
uncontrolled,1:2,800,0,0,0,0,0,0.0,0,134,134,134,0,0,0,7854.0,0.0,7854.0,0.0,0.0,0,0,267,267,267,0,0,0,100534.0,97522.0,198056.0,55309.0,207.1498127340824,49,114,108388.0,97522.0,205910.0,401,0,267,533,400,401,401,0,0.22277777777777777,137.90274314214463,55299.0,0,270.2942643391521,108388.0,queue,3,1800.0,600.0,2400.0,149,0,0,401,401,0,0
uncontrolled,1:2,800,0,0,0,0,0,0.0,0,134,134,134,0,0,0,7758.0,0.0,7758.0,0.0,0.0,0,0,267,267,267,0,0,0,99714.0,90626.0,190340.0,53701.0,201.12734082397003,44,109,107472.0,90626.0,198098.0,401,0,267,533,400,401,401,0,0.22277777777777777,133.88279301745635,53687.0,0,268.00997506234415,107472.0,queue,4,1800.0,600.0,2400.0,148,0,0,401,401,0,0
uncontrolled,1:2,800,0,0,0,0,0,0.0,0,134,134,134,0,0,0,7806.0,0.0,7806.0,0.0,0.0,0,0,267,267,267,0,0,0,98586.0,83848.0,182434.0,51951.0,194.57303370786516,41,104,106392.0,83848.0,190240.0,401,0,267,533,400,401,401,0,0.22277777777777777,129.5211970074813,51938.0,0,265.3167082294264,106392.0,queue,5,1800.0,600.0,2400.0,138,0,0,401,401,0,0
cooperative_limited,1:2,800,88,3,85,88,119,0.0,0,134,134,134,0,0,0,7964.0,0.0,7964.0,0.0,0.0,0,0,267,267,267,0,0,0,98640.0,88805.0,187445.0,53695.0,201.10486891385767,46,109,106604.0,88805.0,195409.0,401,0,267,533,400,401,401,0,0.22277777777777777,133.86533665835412,53680.0,0,265.8453865336658,106604.0,queue,1,1800.0,600.0,2400.0,146,0,0,401,401,0,0
cooperative_limited,1:2,800,87,7,80,87,115,0.0,0,134,134,134,0,0,0,7958.0,0.0,7958.0,0.0,0.0,0,0,267,267,267,0,0,0,100715.0,88206.0,188921.0,54233.0,203.1198501872659,47,106,108673.0,88206.0,196879.0,401,0,267,533,400,401,401,0,0.22277777777777777,135.22194513715712,54224.0,0,271.00498753117205,108673.0,queue,2,1800.0,600.0,2400.0,137,0,0,401,401,0,0
cooperative_limited,1:2,800,88,6,82,88,112,0.0,0,134,134,134,0,0,0,7970.0,0.0,7970.0,0.0,0.0,0,0,267,267,267,0,0,0,99143.0,90004.0,189147.0,53903.0,201.88389513108615,47,108,107113.0,90004.0,197117.0,401,0,267,533,400,401,401,0,0.22277777777777777,134.39900249376558,53894.0,0,267.1147132169576,107113.0,queue,3,1800.0,600.0,2400.0,145,0,0,401,401,0,0
cooperative_limited,1:2,800,89,6,83,89,108,0.0,0,134,134,134,0,0,0,7898.0,0.0,7898.0,0.0,0.0,0,0,267,267,267,0,0,0,99230.0,91444.0,190674.0,54072.0,202.51685393258427,46,107,107128.0,91444.0,198572.0,401,0,267,533,400,401,401,0,0.22277777777777777,134.81047381546134,54059.0,0,267.15211970074813,107128.0,queue,4,1800.0,600.0,2400.0,144,0,0,401,401,0,0
cooperative_limited,1:2,800,87,6,81,87,124,0.0,0,134,134,134,0,0,0,7954.0,0.0,7954.0,0.0,0.0,0,0,267,267,267,0,0,0,96451.0,76941.0,173392.0,50986.0,190.95880149812734,40,96,104405.0,76941.0,181346.0,401,0,267,533,400,401,401,0,0.22277777777777777,127.12219451371571,50976.0,0,260.3615960099751,104405.0,queue,5,1800.0,600.0,2400.0,129,0,0,401,401,0,0
ramp_fixed_4s,1:2,800,0,0,0,0,0,4.0,251,134,134,134,0,0,0,7851.0,0.0,7851.0,0.0,0.0,0,0,267,267,240,27,0,27,103294.0,88325.0,191619.0,44609.0,167.0749063670412,40,102,111145.0,88325.0,199470.0,401,0,267,533,400,401,374,27,0.20777777777777778,119.21657754010695,44587.0,27,286.5187165775401,107158.0,breakdown,1,1800.0,600.0,2400.0,127,27,0,401,401,0,0
ramp_fixed_4s,1:2,800,0,0,0,0,0,4.0,249,134,134,134,0,0,0,7832.0,0.0,7832.0,0.0,0.0,0,0,267,267,236,31,0,31,103948.0,88107.0,192055.0,45356.0,169.87265917602997,44,100,111780.0,88107.0,199887.0,401,0,267,533,400,401,370,31,0.20555555555555555,122.53243243243243,45337.0,31,290.0810810810811,107330.0,breakdown,2,1800.0,600.0,2400.0,133,31,0,401,401,0,0
ramp_fixed_4s,1:2,800,0,0,0,0,0,4.0,229,134,134,134,0,0,0,7844.0,0.0,7844.0,0.0,0.0,0,0,267,262,219,43,5,48,106441.0,109972.0,216413.0,50163.0,191.4618320610687,41,112,114285.0,109972.0,224257.0,401,0,267,533,400,401,353,48,0.19611111111111112,142.03116147308782,50137.0,48,310.25495750708217,109520.0,breakdown,3,1800.0,600.0,2400.0,147,43,5,396,401,0,0
ramp_fixed_4s,1:2,800,0,0,0,0,0,4.0,232,134,134,134,0,0,0,7744.0,0.0,7744.0,0.0,0.0,0,0,267,265,223,42,2,44,106872.0,108370.0,215242.0,49167.0,185.53584905660378,41,112,114616.0,108370.0,222986.0,401,0,267,533,400,401,357,44,0.19833333333333333,137.65826330532212,49144.0,44,308.515406162465,110140.0,breakdown,4,1800.0,600.0,2400.0,149,42,2,399,401,0,0
ramp_fixed_4s,1:2,800,0,0,0,0,0,4.0,255,134,134,134,0,0,0,7811.0,0.0,7811.0,0.0,0.0,0,0,267,267,245,22,0,22,97864.0,74224.0,172088.0,43052.0,161.24344569288388,40,94,105675.0,74224.0,179899.0,401,0,267,533,400,401,379,22,0.21055555555555555,113.53034300791556,43028.0,22,269.62796833773086,102189.0,breakdown,5,1800.0,600.0,2400.0,124,22,0,401,401,0,0
ramp_fixed_6s,1:2,800,0,0,0,0,0,6.0,224,134,134,134,0,0,0,7853.0,0.0,7853.0,0.0,0.0,0,0,267,258,215,43,9,52,103927.0,97362.0,201289.0,42541.0,164.8875968992248,37,102,111780.0,97362.0,209142.0,401,0,267,533,400,401,349,52,0.1938888888888889,121.49856733524355,42403.0,52,304.3810888252149,106229.0,breakdown,1,1800.0,600.0,2400.0,128,43,9,392,401,0,0
ramp_fixed_6s,1:2,800,0,0,0,0,0,6.0,222,134,134,134,0,0,0,7824.0,0.0,7824.0,0.0,0.0,0,0,267,256,213,43,11,54,104288.0,96800.0,201088.0,43009.0,168.00390625,39,104,112112.0,96800.0,208912.0,401,0,267,533,400,401,347,54,0.19277777777777777,123.55331412103746,42873.0,54,306.7319884726225,106436.0,breakdown,2,1800.0,600.0,2400.0,136,43,11,390,401,0,0
ramp_fixed_6s,1:2,800,0,0,0,0,0,6.0,204,134,134,134,0,0,0,7846.0,0.0,7846.0,0.0,0.0,0,0,267,238,195,43,29,72,106131.0,123854.0,229985.0,48846.0,205.23529411764707,40,120,113977.0,123854.0,237831.0,401,0,267,533,400,401,329,72,0.1827777777777778,148.08510638297872,48720.0,72,329.75075987841944,108488.0,breakdown,3,1800.0,600.0,2400.0,152,43,29,372,401,0,0
ramp_fixed_6s,1:2,800,0,0,0,0,0,6.0,215,134,134,134,0,0,0,7751.0,0.0,7751.0,0.0,0.0,0,0,267,249,206,43,18,61,106454.0,109118.0,215572.0,44924.0,180.41767068273091,38,108,114205.0,109118.0,223323.0,401,0,267,533,400,401,340,61,0.18888888888888888,131.74411764705883,44793.0,61,319.3529411764706,108580.0,breakdown,4,1800.0,600.0,2400.0,145,43,18,383,401,0,0
ramp_fixed_6s,1:2,800,0,0,0,0,0,6.0,236,134,134,134,0,0,0,7810.0,0.0,7810.0,0.0,0.0,0,0,267,267,227,40,0,40,98570.0,75919.0,174489.0,38804.0,145.33333333333334,36,90,106380.0,75919.0,182299.0,401,0,267,533,400,401,361,40,0.20055555555555554,107.11080332409972,38667.0,40,279.09695290858724,100754.0,breakdown,5,1800.0,600.0,2400.0,120,40,0,401,401,0,0
ramp_fixed_8s,1:2,800,0,0,0,0,0,8.0,187,134,134,134,0,0,0,7884.0,0.0,7884.0,0.0,0.0,0,0,267,224,181,43,43,86,106204.0,123442.0,229646.0,41099.0,183.47767857142858,38,115,114088.0,123442.0,237530.0,401,0,267,533,400,401,315,86,0.175,129.06031746031746,40654.0,86,338.8888888888889,106750.0,breakdown,1,1800.0,600.0,2400.0,137,43,43,358,401,0,0
ramp_fixed_8s,1:2,800,0,0,0,0,0,8.0,195,134,134,134,0,0,0,7830.0,0.0,7830.0,0.0,0.0,0,0,267,231,188,43,36,79,104900.0,106232.0,211132.0,38461.0,166.4978354978355,37,105,112730.0,106232.0,218962.0,401,0,267,533,400,401,322,79,0.17888888888888888,118.01552795031056,38001.0,79,327.0031055900621,105295.0,breakdown,2,1800.0,600.0,2400.0,133,43,36,365,401,0,0
ramp_fixed_8s,1:2,800,0,0,0,0,0,8.0,196,134,134,134,0,0,0,7849.0,0.0,7849.0,0.0,0.0,0,0,267,232,189,43,35,78,106107.0,110996.0,217103.0,37790.0,162.88793103448276,42,104,113956.0,110996.0,224952.0,401,0,267,533,400,401,323,78,0.17944444444444443,115.51083591331269,37310.0,78,329.8204334365325,106532.0,breakdown,3,1800.0,600.0,2400.0,136,43,35,366,401,0,0
ramp_fixed_8s,1:2,800,0,0,0,0,0,8.0,194,134,134,134,0,0,0,7755.0,0.0,7755.0,0.0,0.0,0,0,267,230,187,43,37,80,103247.0,106810.0,210057.0,39043.0,169.7521739130435,38,107,111002.0,106810.0,217812.0,401,0,267,533,400,401,321,80,0.17833333333333334,120.13395638629284,38563.0,80,322.50778816199374,103525.0,breakdown,4,1800.0,600.0,2400.0,138,43,37,364,401,0,0
ramp_fixed_8s,1:2,800,0,0,0,0,0,8.0,200,134,134,134,0,0,0,7804.0,0.0,7804.0,0.0,0.0,0,0,267,236,193,43,31,74,104621.0,104392.0,209013.0,36669.0,155.3771186440678,37,100,112425.0,104392.0,216817.0,401,0,267,533,400,401,327,74,0.18166666666666667,110.74311926605505,36213.0,74,321.1223241590214,105007.0,breakdown,5,1800.0,600.0,2400.0,125,43,31,370,401,0,0
uncontrolled,1:3,800,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5901.0,0.0,5901.0,0.0,0.0,0,0,300,300,300,0,0,0,76731.0,17714.0,94445.0,29111.0,97.03666666666666,37,35,82632.0,17714.0,100346.0,400,0,200,600,400,400,400,0,0.2222222222222222,72.7475,29099.0,0,206.58,82632.0,queue,1,1800.0,600.0,2400.0,67,0,0,400,400,0,0
uncontrolled,1:3,800,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5959.0,0.0,5959.0,0.0,0.0,0,0,300,300,300,0,0,0,79370.0,29545.0,108915.0,29923.0,99.74333333333334,39,47,85329.0,29545.0,114874.0,400,0,200,600,400,400,400,0,0.2222222222222222,74.77,29908.0,0,213.3225,85329.0,queue,2,1800.0,600.0,2400.0,72,0,0,400,400,0,0
uncontrolled,1:3,800,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5883.0,0.0,5883.0,0.0,0.0,0,0,300,300,300,0,0,0,82581.0,26611.0,109192.0,31737.0,105.79,38,44,88464.0,26611.0,115075.0,400,0,200,600,400,400,400,0,0.2222222222222222,79.305,31722.0,0,221.16,88464.0,queue,3,1800.0,600.0,2400.0,75,0,0,400,400,0,0
uncontrolled,1:3,800,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5891.0,0.0,5891.0,0.0,0.0,0,0,300,300,300,0,0,0,85802.0,29127.0,114929.0,33036.0,110.12,38,47,91693.0,29127.0,120820.0,400,0,200,600,400,400,400,0,0.2222222222222222,82.5575,33023.0,0,229.2325,91693.0,queue,4,1800.0,600.0,2400.0,73,0,0,400,400,0,0
uncontrolled,1:3,800,0,0,0,0,0,0.0,0,100,100,100,0,0,0,5938.0,0.0,5938.0,0.0,0.0,0,0,300,300,300,0,0,0,84531.0,37495.0,122026.0,35681.0,118.93666666666667,37,58,90469.0,37495.0,127964.0,400,0,200,600,400,400,400,0,0.2222222222222222,89.1775,35671.0,0,226.1725,90469.0,queue,5,1800.0,600.0,2400.0,89,0,0,400,400,0,0
cooperative_limited,1:3,800,86,0,86,86,157,0.0,0,100,100,100,0,0,0,6014.0,0.0,6014.0,0.0,0.0,0,0,300,300,300,0,0,0,95754.0,77780.0,173534.0,47390.0,157.96666666666667,39,100,101768.0,77780.0,179548.0,400,0,200,600,400,400,400,0,0.2222222222222222,118.4425,47377.0,0,254.42,101768.0,queue,1,1800.0,600.0,2400.0,133,0,0,400,400,0,0
cooperative_limited,1:3,800,84,1,83,84,149,0.0,0,100,100,100,0,0,0,6070.0,0.0,6070.0,0.0,0.0,0,0,300,300,300,0,0,0,94065.0,69287.0,163352.0,45637.0,152.12333333333333,39,93,100135.0,69287.0,169422.0,400,0,200,600,400,400,400,0,0.2222222222222222,114.065,45626.0,0,250.3375,100135.0,queue,2,1800.0,600.0,2400.0,130,0,0,400,400,0,0
cooperative_limited,1:3,800,81,0,81,81,146,0.0,0,100,100,100,0,0,0,5990.0,0.0,5990.0,0.0,0.0,0,0,300,300,300,0,0,0,95569.0,73334.0,168903.0,46719.0,155.73,39,94,101559.0,73334.0,174893.0,400,0,200,600,400,400,400,0,0.2222222222222222,116.7675,46707.0,0,253.8975,101559.0,queue,3,1800.0,600.0,2400.0,126,0,0,400,400,0,0
cooperative_limited,1:3,800,89,0,89,89,139,0.0,0,100,100,100,0,0,0,5968.0,0.0,5968.0,0.0,0.0,0,0,300,300,300,0,0,0,97552.0,89235.0,186787.0,48954.0,163.18,39,110,103520.0,89235.0,192755.0,400,0,200,600,400,400,400,0,0.2222222222222222,122.35,48940.0,0,258.8,103520.0,queue,4,1800.0,600.0,2400.0,140,0,0,400,400,0,0
cooperative_limited,1:3,800,87,0,87,87,161,0.0,0,100,100,100,0,0,0,6051.0,0.0,6051.0,0.0,0.0,0,0,300,300,300,0,0,0,94831.0,69338.0,164169.0,44999.0,149.99666666666667,38,90,100882.0,69338.0,170220.0,400,0,200,600,400,400,400,0,0.2222222222222222,112.465,44986.0,0,252.205,100882.0,queue,5,1800.0,600.0,2400.0,116,0,0,400,400,0,0
